Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23408,79,0.34%,23329,2.57,26373,22182
INDIA VIX,10.37,-0.63,-5.68%,11.00,-,28.91,8.72
GIFT-NIFTY,23428,28,0.12%,23400,-,26694,22250
USD/INR,95.67,0.09,0.09%,95.58,-,96.96,87.63
GOLD,152788,72,0.05%,152716,-,180779,112182
SILVER,241027,1139,0.47%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.03%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72181,377,0.53%,71804,2.33,75000,59896
MIDCAP SELECT,14521,-22,-0.16%,14544,1.50,15089,12046
MIDCAP 50,17896,18,0.10%,17878,1.78,18500,14804
SMALLCAP 50,9981,77,0.78%,9904,2.57,10067,7338
NIFTY 500,22880,86,0.38%,22794,2.26,24144,20385
ALPHA 50,55542,76,0.14%,55466,1.94,0,0
IT,28435,-146,-0.51%,28582,0.11,40301,25699
BANK,56533,318,0.57%,56215,6.00,61764,49954
FINANCIAL SERVICES,25565,147,0.58%,25417,3.00,28562,23373
PSU BANK,8338,66,0.81%,8271,-,9918,7241
PRIVATE BANK,27435,149,0.55%,27286,4.00,29748,23957
FMCG,46163,505,1.11%,45657,-,57445,44825
CONSUMER DURABLES,38040,78,0.21%,37962,5.50,40964,32587
PHARMA,27009,100,0.37%,26909,2.33,27188,21149
HEALTHCARE INDEX,16772,52,0.31%,16720,1.86,16941,13536
METAL,13165,174,1.35%,12990,14.00,13931,9871
AUTO,27124,38,0.14%,27086,1.50,29865,23560
SERVICES SECTOR,30063,92,0.31%,29970,3.29,34549,28232
OIL & GAS,10988,29,0.27%,10958,2.75,12445,10580
CHEMICALS,29527,97,0.33%,29430,1.86,31895,24851
COMMODITIES,9589,39,0.42%,9549,2.75,10569,8875
CONSUMPTION,11530,43,0.38%,11487,4.00,12716,10298
PSE,9615,-1,-0.01%,9616,1.50,10839,9342
REALTY,874,13,1.53%,861,-,974,638
SERVICES SECTOR,30063,92,0.31%,29970,3.29,34549,28232
CHEMICALS,29527,97,0.33%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 10:41
