Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23081,18,0.08%,23063,1.17,26373,22182
INDIA VIX,12.49,-0.20,-1.59%,12.69,-,28.91,8.72
GIFT-NIFTY,23122,24,0.11%,23097,-,26694,22250
USD/INR,95.89,-0.05,-0.05%,95.94,-,96.96,87.63
GOLD,150900,190,0.13%,150710,-,180779,115100
SILVER,233800,318,0.14%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.39%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71438,56,0.08%,71381,1.17,75000,59896
MIDCAP SELECT,13951,-88,-0.63%,14040,0.47,15089,12046
MIDCAP 50,17425,-92,-0.53%,17518,0.53,18500,14804
SMALLCAP 50,9840,0,0.01%,9839,0.67,10067,7338
NIFTY 500,22536,-16,-0.07%,22552,0.59,24144,20385
ALPHA 50,54887,-179,-0.33%,55067,0.75,0,0
IT,28171,-37,-0.13%,28208,1.00,40301,25699
BANK,55570,132,0.24%,55438,1.33,61764,49954
FINANCIAL SERVICES,25007,53,0.22%,24954,0.82,28562,23373
PSU BANK,8270,0,-0.01%,8271,0.71,9918,7241
PRIVATE BANK,26858,94,0.35%,26763,1.00,29748,23957
FMCG,45729,-29,-0.07%,45759,0.88,57445,44825
CONSUMER DURABLES,38116,199,0.53%,37916,1.60,40964,32587
PHARMA,26938,-90,-0.33%,27028,0.54,27255,21149
HEALTHCARE INDEX,16658,-98,-0.59%,16757,0.33,16941,13536
METAL,13067,25,0.20%,13041,2.00,13931,9871
AUTO,26828,98,0.37%,26730,1.50,29865,23560
SERVICES SECTOR,29562,22,0.08%,29539,1.14,34549,28232
OIL & GAS,10832,-37,-0.35%,10869,0.67,12445,10580
CHEMICALS,28998,-80,-0.28%,29078,0.25,31895,24851
COMMODITIES,9499,-15,-0.17%,9515,0.58,10569,8875
CONSUMPTION,11371,18,0.16%,11353,2.33,12716,10298
PSE,9529,-26,-0.27%,9555,0.43,10839,9342
REALTY,864,2,0.31%,861,1.00,974,638
SERVICES SECTOR,29562,22,0.08%,29539,1.14,34549,28232
CHEMICALS,28998,-80,-0.28%,29078,0.25,31895,24851
,,,,,,Updated Time:,25-Sep 12:30
