Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26230,-19,-0.08%,26250,2.85,26373,21743
INDIA VIX,10.15,0.13,1.22%,10.02,-,23.19,8.72
GIFT-NIFTY,26361,41,0.16%,26320,-,26565,21827
USD/INR,90.12,-0.06,-0.06%,90.18,-,91.08,83.76
GOLD,138575,455,0.33%,138120,-,140465,77369
SILVER,249799,3644,1.48%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.05%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.07%,7.33,-,7.41,6.74
NEXT 50,70517,103,0.15%,70413,1.00,70611,56192
MIDCAP SELECT,13986,18,0.13%,13968,1.27,14118,5520
MIDCAP 50,17479,-3,-0.02%,17482,0.85,17555,13269
SMALLCAP 50,8720,23,0.27%,8696,0.92,9282,6776
NIFTY 500,24046,-11,-0.05%,24058,0.65,24144,19519
ALPHA 50,51175,354,0.70%,50820,1.63,0,0
IT,37886,115,0.30%,37771,1.50,44798,30918
BANK,60240,196,0.33%,60044,2.50,60437,47702
FINANCIAL SERVICES,28009,157,0.57%,27851,9.00,28065,22320
PSU BANK,8814,74,0.85%,8739,-,8843,5530
PRIVATE BANK,28989,102,0.36%,28886,2.33,28990,23508
FMCG,53350,-90,-0.17%,53441,0.25,59302,50199
CONSUMER DURABLES,37637,-16,-0.04%,37654,0.88,44426,14089
PHARMA,22864,120,0.53%,22743,3.00,23162,19121
HEALTHCARE INDEX,14788,109,0.75%,14679,3.00,15112,6482
METAL,11627,136,1.19%,11490,2.00,11532,7690
AUTO,28880,-13,-0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33915,97,0.29%,33818,2.00,34216,29070
OIL & GAS,12000,-213,-1.75%,12214,0.15,13607,4632
CHEMICALS,29006,-215,-0.74%,29221,0.11,31895,25227
COMMODITIES,9729,-7,-0.07%,9736,1.31,9786,7502
CONSUMPTION,12269,-13,-0.11%,12283,0.76,12716,10090
PSE,10101,-28,-0.28%,10129,1.38,10225,7956
REALTY,916,-1,-0.11%,917,0.43,1049,765
SERVICES SECTOR,33915,97,0.29%,33818,2.00,34216,29070
CHEMICALS,29006,-215,-0.74%,29221,0.11,31895,25227
,,,,,,Updated Time:,06-Jan 10:20
