Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26244,98,0.38%,26146,3.55,26325,21743
INDIA VIX,9.39,0.20,2.17%,9.19,-,23.19,8.72
GIFT-NIFTY,26392,104,0.40%,26288,-,26565,21827
USD/INR,89.94,-0.01,-0.01%,89.95,-,91.08,83.76
GOLD,136630,826,0.61%,135804,-,140465,76563
SILVER,242405,6532,2.77%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70063,387,0.56%,69675,2.85,70551,56192
MIDCAP SELECT,13938,94,0.68%,13843,3.17,14118,5520
MIDCAP 50,17451,108,0.63%,17342,2.57,17498,13269
SMALLCAP 50,8638,36,0.42%,8602,1.94,9282,6776
NIFTY 500,24014,104,0.44%,23909,2.53,24035,19519
ALPHA 50,50670,275,0.55%,50394,2.85,0,0
IT,38170,0,0.00%,38171,0.67,44798,30918
BANK,59989,277,0.47%,59711,13.00,60114,47702
FINANCIAL SERVICES,27840,173,0.63%,27666,19.00,28065,22320
PSU BANK,8601,30,0.35%,8571,5.00,8665,5530
PRIVATE BANK,28934,146,0.51%,28787,-,28960,23508
FMCG,53160,-558,-1.04%,53718,0.36,59302,50199
CONSUMER DURABLES,37113,303,0.82%,36809,4.00,44426,14089
PHARMA,22679,46,0.21%,22632,2.33,23604,19121
HEALTHCARE INDEX,14647,36,0.25%,14611,4.00,15112,6482
METAL,11380,124,1.11%,11256,6.50,11269,7690
AUTO,28732,251,0.88%,28480,4.00,28503,19316
SERVICES SECTOR,33924,150,0.45%,33773,6.50,34216,29070
OIL & GAS,12280,47,0.39%,12232,1.50,13607,4632
CHEMICALS,28992,56,0.19%,28935,1.86,31895,25227
COMMODITIES,9651,67,0.70%,9584,2.00,9592,7502
CONSUMPTION,12253,16,0.13%,12236,1.50,12716,10090
PSE,10010,106,1.08%,9903,4.00,10225,7956
REALTY,895,10,1.20%,885,-,1057,765
SERVICES SECTOR,33924,150,0.45%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 10:30
