Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25795,-65.1,-0.25%,25860.1,0.81,26325.8,21743.65
INDIA VIX,9.93,-0.13,-1.36%,10.06,-,23.19,9.4
GIFT-NIFTY,25863.50,-52,-0.20%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134245,-164,-0.12%,134409,-,135496,75459
SILVER,203964,6209,3.14%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.15%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68010.55,-326.65,-0.48%,68337.2,0.32,70956.25,56192.45
MIDCAP SELECT,13646.3,-101.7,-0.74%,13748,0.67,14118.4,5520.25
MIDCAP 50,16994.45,-120.05,-0.7%,17114.5,0.44,17498.55,13269.65
SMALLCAP 50,8385.3,-64.3,-0.76%,8449.6,0.39,9282.7,6776.05
NIFTY 500,23477.5,-92.65,-0.39%,23570.15,0.38,24035,19519.85
ALPHA 50,49573.9,-327.9,-0.66%,49901.8,0.44,0,0
IT,38126.4,63.9,0.17%,38062.5,4.00,45647.3,30918.95
BANK,58868.95,-165.65,-0.28%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27225.45,-160.1,-0.58%,27385.55,0.27,28065.5,22320.85
PSU BANK,8312.5,100.5,1.22%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28312.55,-152.5,-0.54%,28465.05,0.67,28960.6,23508.05
FMCG,54587.85,-275.6,-0.5%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,36840.4,-383.25,-1.03%,37223.65,0.36,44426.55,14089.55
PHARMA,22571.35,-20.15,-0.09%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14550.75,-74.55,-0.51%,14625.3,0.67,15112.5,6482.8
METAL,10466.5,2.15,0.02%,10464.35,0.56,10837.45,7690.2
AUTO,27480.9,-61.3,-0.22%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33401.95,-119.2,-0.36%,33521.15,1.07,34216.65,29070.85
OIL & GAS,11878.4,21.6,0.18%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28168.7,-292.35,-1.03%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9181.6,-14.25,-0.15%,9195.85,0.53,9530.35,7502.95
CONSUMPTION,12130.2,-62.75,-0.51%,12192.95,0.36,12716.2,10090.65
PSE,9468.7,-14.05,-0.15%,9482.75,0.58,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:29
