Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26168,-81,-0.31%,26250,1.63,26373,21743
INDIA VIX,10.14,0.12,1.17%,10.02,-,23.19,8.72
GIFT-NIFTY,26291,-29,-0.11%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138500,380,0.28%,138120,-,140465,77369
SILVER,249757,3602,1.46%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.05%,6.36,-,6.84,5.74
IND 10Y,6.64,0.00,0.06%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70594,180,0.26%,70413,1.38,70611,56192
MIDCAP SELECT,13958,-9,-0.07%,13968,0.92,14118,5520
MIDCAP 50,17463,-19,-0.11%,17482,0.75,17555,13269
SMALLCAP 50,8712,16,0.19%,8696,0.79,9282,6776
NIFTY 500,24007,-50,-0.21%,24058,0.68,24144,19519
ALPHA 50,50974,154,0.30%,50820,1.17,0,0
IT,37929,158,0.42%,37771,4.00,44798,30918
BANK,60144,100,0.17%,60044,1.00,60437,47702
FINANCIAL SERVICES,27935,84,0.30%,27851,3.00,28065,22320
PSU BANK,8809,69,0.80%,8739,5.00,8843,5530
PRIVATE BANK,28892,5,0.02%,28886,1.00,28990,23508
FMCG,53505,64,0.12%,53441,1.80,59302,50199
CONSUMER DURABLES,37725,71,0.19%,37654,0.75,44426,14089
PHARMA,23107,364,1.60%,22743,9.00,23162,19121
HEALTHCARE INDEX,14932,253,1.72%,14679,19.00,15112,6482
METAL,11575,84,0.74%,11490,0.88,11532,7690
AUTO,28908,14,0.05%,28894,0.67,29179,19316
SERVICES SECTOR,33853,34,0.10%,33818,1.14,34216,29070
OIL & GAS,11983,-230,-1.89%,12214,0.36,13607,4632
CHEMICALS,29020,-201,-0.69%,29221,0.43,31895,25227
COMMODITIES,9709,-27,-0.28%,9736,0.88,9786,7502
CONSUMPTION,12264,-18,-0.15%,12283,1.73,12716,10090
PSE,10083,-46,-0.46%,10129,0.43,10225,7956
REALTY,916,-1,-0.11%,917,0.25,1049,765
SERVICES SECTOR,33853,34,0.10%,33818,1.14,34216,29070
CHEMICALS,29020,-201,-0.69%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 13:49
