Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23451,122,0.52%,23329,3.08,26373,22182
INDIA VIX,10.38,-0.62,-5.59%,11.00,-,28.91,8.72
GIFT-NIFTY,23462,62,0.27%,23400,-,26694,22250
USD/INR,95.73,0.15,0.16%,95.58,-,96.96,87.63
GOLD,152201,-515,-0.34%,152716,-,180779,112182
SILVER,238905,-983,-0.41%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.06%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72289,485,0.68%,71804,4.56,75000,59896
MIDCAP SELECT,14530,-13,-0.09%,14544,1.50,15089,12046
MIDCAP 50,17917,38,0.22%,17878,2.57,18500,14804
SMALLCAP 50,9986,81,0.82%,9904,3.55,10067,7338
NIFTY 500,22918,124,0.54%,22794,2.64,24144,20385
ALPHA 50,55673,207,0.37%,55466,2.57,0,0
IT,28360,-221,-0.77%,28582,0.00,40301,25699
BANK,56555,339,0.60%,56215,-,61764,49954
FINANCIAL SERVICES,25578,160,0.63%,25417,-,28562,23373
PSU BANK,8354,83,1.00%,8271,-,9918,7241
PRIVATE BANK,27409,123,0.45%,27286,-,29748,23957
FMCG,46202,544,1.19%,45657,-,57445,44825
CONSUMER DURABLES,37999,37,0.10%,37962,12.00,40964,32587
PHARMA,27009,100,0.37%,26909,1.50,27188,21149
HEALTHCARE INDEX,16781,61,0.37%,16720,1.50,16941,13536
METAL,13233,243,1.87%,12990,6.50,13931,9871
AUTO,27145,59,0.22%,27086,1.50,29865,23560
SERVICES SECTOR,30086,116,0.39%,29970,5.00,34549,28232
OIL & GAS,11014,55,0.51%,10958,3.67,12445,10580
CHEMICALS,29432,1,0.00%,29430,1.86,31895,24851
COMMODITIES,9626,77,0.81%,9549,3.14,10569,8875
CONSUMPTION,11532,45,0.40%,11487,4.00,12716,10298
PSE,9650,33,0.35%,9616,3.75,10839,9342
REALTY,871,10,1.20%,861,-,974,638
SERVICES SECTOR,30086,116,0.39%,29970,5.00,34549,28232
CHEMICALS,29432,1,0.00%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 13:00
