Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23366,96,0.41%,23270,1.50,26373,22182
INDIA VIX,11.42,-0.87,-7.11%,12.29,-,28.91,8.72
GIFT-NIFTY,23370,37,0.16%,23333,-,26694,22250
USD/INR,95.88,-0.05,-0.05%,95.92,-,96.96,87.63
GOLD,154561,1580,1.03%,152981,-,180779,110202
SILVER,242926,4721,1.98%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.16%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.22%,7.59,-,7.85,7.06
NEXT 50,72104,960,1.35%,71144,9.00,75000,59896
MIDCAP SELECT,14507,85,0.59%,14421,2.43,15089,12046
MIDCAP 50,17847,118,0.67%,17728,3.45,18500,14804
SMALLCAP 50,9925,137,1.40%,9787,3.17,10067,7338
NIFTY 500,22829,175,0.77%,22654,2.98,24144,20385
ALPHA 50,55988,897,1.63%,55090,6.14,0,0
IT,28696,-459,-1.58%,29155,0.00,40301,25699
BANK,56454,399,0.71%,56055,3.67,61764,49954
FINANCIAL SERVICES,25561,243,0.96%,25318,4.00,28562,23373
PSU BANK,8307,44,0.54%,8262,11.00,9918,7241
PRIVATE BANK,27389,220,0.81%,27169,9.00,29748,23957
FMCG,45632,60,0.13%,45572,2.75,57445,44825
CONSUMER DURABLES,37965,-45,-0.12%,38011,1.17,40964,32587
PHARMA,26705,126,0.48%,26579,3.75,27188,21149
HEALTHCARE INDEX,16613,84,0.51%,16529,2.80,16941,13536
METAL,13013,155,1.21%,12858,6.50,13931,9871
AUTO,27267,108,0.40%,27159,2.00,29865,23560
SERVICES SECTOR,30016,183,0.62%,29833,2.00,34549,28232
OIL & GAS,10974,117,1.08%,10857,6.50,12445,10580
CHEMICALS,29315,348,1.20%,28966,9.00,31895,24851
COMMODITIES,9573,71,0.75%,9501,3.29,10569,8875
CONSUMPTION,11467,39,0.35%,11428,2.33,12716,10298
PSE,9621,66,0.70%,9554,9.00,10839,9342
REALTY,849,14,1.79%,834,-,974,638
SERVICES SECTOR,30016,183,0.62%,29833,2.00,34549,28232
CHEMICALS,29315,348,1.20%,28966,9.00,31895,24851
,,,,,,Updated Time:,18-Sep 14:40
