Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25924.25,-103.05,-0.4%,26027.3,0.32,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.6%,10.25,-,23.19,9.4
GIFT-NIFTY,25997,-93.50,-0.36%,26090.50,-,26565,21827
USD/INR,90.78,0.03,0.04%,90.75,-,90.87,83.76
GOLD,133825,-305,-0.23%,134130,-,135496,75459
SILVER,195864,-2037,-1.03%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.59%,7.35,-,7.41,6.74
NEXT 50,68447.45,-175,-0.26%,68622.45,0.32,70956.25,56192.45
MIDCAP SELECT,13773.85,-88.75,-0.64%,13862.6,0.32,14118.4,5520.25
MIDCAP 50,17164.75,-97.95,-0.57%,17262.7,0.32,17498.55,13269.65
SMALLCAP 50,8459.35,-56.35,-0.66%,8515.7,0.14,9282.7,6776.05
NIFTY 500,23625.15,-100.05,-0.42%,23725.2,0.27,24035,19519.85
ALPHA 50,49994,-333.2,-0.66%,50327.2,0.25,0,0
IT,38035.35,-350.9,-0.91%,38386.25,0.00,45647.3,30918.95
BANK,59167.6,-294.2,-0.49%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27473.3,-129.85,-0.47%,27603.15,0.18,28065.5,22320.85
PSU BANK,8248.9,-36.85,-0.44%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28606.95,-211.3,-0.73%,28818.25,0.00,28960.6,23508.05
FMCG,54978.1,109.7,0.2%,54868.4,2.00,59302.55,50199.35
CONSUMER DURABLES,36918.15,-103.6,-0.28%,37021.75,0.25,44426.55,14089.55
PHARMA,22616.7,-102.7,-0.45%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14659.7,-51.5,-0.35%,14711.2,0.25,15112.5,6482.8
METAL,10464.45,-88.7,-0.84%,10553.15,0.00,10837.45,7690.2
AUTO,27536.85,-31.25,-0.11%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33612.1,-145.8,-0.43%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11911.1,-37.55,-0.31%,11948.65,0.15,13607.2,4632.7
CHEMICALS,28599.25,-85.5,-0.3%,28684.75,0.54,31895.45,25227.25
COMMODITIES,9235.8,-41.6,-0.45%,9277.4,0.30,9530.35,7502.95
CONSUMPTION,12204.55,-0.5,0%,12205.05,0.88,12716.2,10090.65
PSE,9524.45,-42.85,-0.45%,9567.3,0.18,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:30
