Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23441,112,0.48%,23329,3.55,26373,22182
INDIA VIX,10.29,-0.71,-6.43%,11.00,-,28.91,8.72
GIFT-NIFTY,23456,56,0.24%,23400,-,26694,22250
USD/INR,95.74,0.16,0.16%,95.58,-,96.96,87.63
GOLD,152104,-612,-0.40%,152716,-,180779,112182
SILVER,238123,-1765,-0.74%,239888,-,420048,133000
IND 5Y,6.72,0.03,0.46%,6.69,-,7.49,6.09
IND 10Y,7.03,0.01,0.19%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72361,557,0.78%,71804,4.00,75000,59896
MIDCAP SELECT,14557,12,0.09%,14544,1.78,15089,12046
MIDCAP 50,17961,82,0.46%,17878,2.57,18500,14804
SMALLCAP 50,10000,95,0.97%,9904,3.45,10067,7338
NIFTY 500,22927,133,0.58%,22794,2.63,24144,20385
ALPHA 50,55787,321,0.58%,55466,2.85,0,0
IT,28291,-290,-1.02%,28582,0.11,40301,25699
BANK,56601,385,0.69%,56215,-,61764,49954
FINANCIAL SERVICES,25573,155,0.61%,25417,-,28562,23373
PSU BANK,8372,101,1.22%,8271,-,9918,7241
PRIVATE BANK,27389,103,0.38%,27286,-,29748,23957
FMCG,46167,510,1.12%,45657,-,57445,44825
CONSUMER DURABLES,38118,155,0.41%,37962,12.00,40964,32587
PHARMA,27096,187,0.70%,26909,2.33,27188,21149
HEALTHCARE INDEX,16838,118,0.71%,16720,2.33,16941,13536
METAL,13277,287,2.21%,12990,6.50,13931,9871
AUTO,27144,58,0.22%,27086,2.00,29865,23560
SERVICES SECTOR,30075,104,0.35%,29970,4.00,34549,28232
OIL & GAS,11002,43,0.40%,10958,2.75,12445,10580
CHEMICALS,29425,-4,-0.02%,29430,1.11,31895,24851
COMMODITIES,9632,83,0.88%,9549,2.33,10569,8875
CONSUMPTION,11537,50,0.44%,11487,5.00,12716,10298
PSE,9639,23,0.24%,9616,1.86,10839,9342
REALTY,874,12,1.50%,861,-,974,638
SERVICES SECTOR,30075,104,0.35%,29970,4.00,34549,28232
CHEMICALS,29425,-4,-0.02%,29430,1.11,31895,24851
,,,,,,Updated Time:,23-Sep 14:10
