Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23087,24,0.11%,23063,1.50,26373,22182
INDIA VIX,12.46,-0.23,-1.77%,12.69,-,28.91,8.72
GIFT-NIFTY,23134,36,0.16%,23097,-,26694,22250
USD/INR,95.84,-0.10,-0.11%,95.94,-,96.96,87.63
GOLD,150670,-40,-0.03%,150710,-,180779,115100
SILVER,233736,254,0.11%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.19%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,7.06
NEXT 50,71561,180,0.25%,71381,1.63,75000,59896
MIDCAP SELECT,13982,-57,-0.41%,14040,1.00,15089,12046
MIDCAP 50,17463,-54,-0.31%,17518,0.75,18500,14804
SMALLCAP 50,9854,14,0.15%,9839,0.85,10067,7338
NIFTY 500,22557,5,0.02%,22552,0.77,24144,20385
ALPHA 50,55029,-38,-0.07%,55067,1.17,0,0
IT,28118,-90,-0.32%,28208,0.67,40301,25699
BANK,55599,161,0.29%,55438,2.25,61764,49954
FINANCIAL SERVICES,25021,67,0.27%,24954,1.00,28562,23373
PSU BANK,8290,19,0.23%,8271,5.00,9918,7241
PRIVATE BANK,26871,107,0.40%,26763,2.00,29748,23957
FMCG,45696,-62,-0.14%,45759,0.67,57445,44825
CONSUMER DURABLES,38225,309,0.82%,37916,5.50,40964,32587
PHARMA,27017,-11,-0.04%,27028,1.50,27255,21149
HEALTHCARE INDEX,16712,-45,-0.27%,16757,1.00,16941,13536
METAL,13076,34,0.26%,13041,0.88,13931,9871
AUTO,26826,95,0.36%,26730,2.75,29865,23560
SERVICES SECTOR,29568,28,0.10%,29539,1.31,34549,28232
OIL & GAS,10855,-14,-0.13%,10869,1.14,12445,10580
CHEMICALS,29060,-17,-0.06%,29078,0.54,31895,24851
COMMODITIES,9522,6,0.07%,9515,0.88,10569,8875
CONSUMPTION,11378,25,0.22%,11353,3.29,12716,10298
PSE,9550,-4,-0.05%,9555,0.67,10839,9342
REALTY,866,5,0.61%,861,2.33,974,638
SERVICES SECTOR,29568,28,0.10%,29539,1.31,34549,28232
CHEMICALS,29060,-17,-0.06%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 11:10
