Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23398,52,0.23%,23346,1.94,26373,22182
INDIA VIX,11.46,0.07,0.61%,11.39,-,28.91,8.72
GIFT-NIFTY,23396,35,0.15%,23361,-,26694,22250
USD/INR,95.80,-0.06,-0.06%,95.86,-,96.96,87.63
GOLD,153392,-989,-0.64%,154381,-,180779,112174
SILVER,239800,-1803,-0.75%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.60,0.00,0.03%,7.59,-,7.85,7.06
NEXT 50,72172,147,0.20%,72025,0.92,75000,59896
MIDCAP SELECT,14512,11,0.08%,14500,1.50,15089,12046
MIDCAP 50,17879,-3,-0.02%,17882,1.00,18500,14804
SMALLCAP 50,9966,10,0.10%,9956,1.17,10067,7338
NIFTY 500,22860,19,0.09%,22840,0.77,24144,20385
ALPHA 50,55908,-283,-0.50%,56192,0.79,0,0
IT,28733,-121,-0.42%,28854,0.67,40301,25699
BANK,56447,88,0.16%,56358,0.75,61764,49954
FINANCIAL SERVICES,25570,60,0.24%,25510,1.50,28562,23373
PSU BANK,8287,-30,-0.36%,8317,0.20,9918,7241
PRIVATE BANK,27409,119,0.44%,27290,1.50,29748,23957
FMCG,45975,508,1.12%,45466,2.75,57445,44825
CONSUMER DURABLES,38057,208,0.55%,37848,2.25,40964,32587
PHARMA,27048,338,1.27%,26710,3.00,27188,21149
HEALTHCARE INDEX,16807,193,1.17%,16613,3.00,16941,13536
METAL,13019,-33,-0.25%,13052,0.67,13931,9871
AUTO,27203,74,0.27%,27129,1.50,29865,23560
SERVICES SECTOR,30052,-20,-0.07%,30073,1.14,34549,28232
OIL & GAS,10963,14,0.13%,10948,0.67,12445,10580
CHEMICALS,29319,13,0.04%,29306,0.67,31895,24851
COMMODITIES,9559,-6,-0.07%,9566,0.76,10569,8875
CONSUMPTION,11506,45,0.40%,11460,5.00,12716,10298
PSE,9616,19,0.20%,9597,0.67,10839,9342
REALTY,852,8,0.98%,844,1.50,974,638
SERVICES SECTOR,30052,-20,-0.07%,30073,1.14,34549,28232
CHEMICALS,29319,13,0.04%,29306,0.67,31895,24851
,,,,,,Updated Time:,21-Sep 11:50
