Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23066,-380,-1.62%,23446,0.02,26373,22182
INDIA VIX,13.07,2.72,26.36%,10.35,-,28.91,8.72
GIFT-NIFTY,23076,-369,-1.57%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150386,-913,-0.60%,151299,-,180779,112511
SILVER,233085,-2810,-1.19%,235895,-,420048,136504
IND 5Y,6.82,0.08,1.25%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.99%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71447,-1015,-1.40%,72462,0.06,75000,59896
MIDCAP SELECT,14072,-499,-3.43%,14572,0.09,15089,12046
MIDCAP 50,17542,-437,-2.43%,17979,0.17,18500,14804
SMALLCAP 50,9840,-162,-1.62%,10002,0.28,10067,7338
NIFTY 500,22556,-378,-1.65%,22935,0.14,24144,20385
ALPHA 50,55107,-837,-1.50%,55944,0.14,0,0
IT,28126,-207,-0.73%,28334,0.29,40301,25699
BANK,55437,-1111,-1.97%,56548,0.00,61764,49954
FINANCIAL SERVICES,24926,-638,-2.50%,25564,0.05,28562,23373
PSU BANK,8255,-109,-1.31%,8365,0.00,9918,7241
PRIVATE BANK,26754,-608,-2.22%,27363,0.00,29748,23957
FMCG,45743,-516,-1.12%,46259,0.00,57445,44825
CONSUMER DURABLES,37870,-330,-0.86%,38200,0.18,40964,32587
PHARMA,27052,-99,-0.37%,27152,0.67,27188,21149
HEALTHCARE INDEX,16784,-83,-0.49%,16868,0.54,16941,13536
METAL,13049,-253,-1.90%,13302,0.07,13931,9871
AUTO,26788,-369,-1.36%,27157,0.15,29865,23560
SERVICES SECTOR,29517,-546,-1.82%,30064,0.00,34549,28232
OIL & GAS,10853,-151,-1.38%,11005,0.25,12445,10580
CHEMICALS,29101,-326,-1.11%,29427,0.18,31895,24851
COMMODITIES,9512,-133,-1.39%,9646,0.07,10569,8875
CONSUMPTION,11365,-180,-1.56%,11546,0.00,12716,10298
PSE,9544,-93,-0.97%,9637,0.11,10839,9342
REALTY,863,-7,-0.83%,871,0.11,974,638
SERVICES SECTOR,29517,-546,-1.82%,30064,0.00,34549,28232
CHEMICALS,29101,-326,-1.11%,29427,0.18,31895,24851
,,,,,,Updated Time:,24-Sep 14:30
