Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26063,-78,-0.30%,26142,0.61,26325,21743
INDIA VIX,9.13,-0.06,-0.65%,9.19,-,23.19,8.86
GIFT-NIFTY,26079,-52,-0.20%,26131,-,26565,21827
USD/INR,89.79,0.16,0.18%,89.63,-,91.08,83.76
GOLD,139350,1253,0.91%,138097,-,139433,76018
SILVER,232412,8622,3.85%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.08%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69154,197,0.29%,68957,1.94,70551,56192
MIDCAP SELECT,13777,-35,-0.25%,13813,0.50,14118,5520
MIDCAP 50,17253,5,0.03%,17248,1.23,17498,13269
SMALLCAP 50,8656,22,0.26%,8633,0.85,9282,6776
NIFTY 500,23824,-25,-0.11%,23850,0.93,24035,19519
ALPHA 50,50903,-82,-0.16%,50985,0.69,0,0
IT,38633,-341,-0.88%,38974,0.00,44798,30918
BANK,59066,-116,-0.20%,59183,1.00,60114,47702
FINANCIAL SERVICES,27461,-103,-0.38%,27565,0.67,28065,22320
PSU BANK,8301,-7,-0.09%,8309,2.00,8665,5530
PRIVATE BANK,28424,-36,-0.13%,28460,0.67,28960,23508
FMCG,55187,73,0.13%,55113,3.67,59302,50199
CONSUMER DURABLES,36923,223,0.61%,36699,1.50,44426,14089
PHARMA,22659,-97,-0.43%,22757,0.25,23604,19121
HEALTHCARE INDEX,14687,-58,-0.39%,14745,0.33,15112,6482
METAL,10825,82,0.77%,10742,4.00,10837,7690
AUTO,27777,-107,-0.39%,27885,0.50,28099,19316
SERVICES SECTOR,33768,-145,-0.43%,33913,0.43,34216,29070
OIL & GAS,11958,0,-0.01%,11959,1.14,13607,4632
CHEMICALS,29107,158,0.55%,28949,4.00,31895,25227
COMMODITIES,9351,36,0.39%,9314,2.75,9530,7502
CONSUMPTION,12251,-20,-0.17%,12272,1.14,12716,10090
PSE,9810,95,0.98%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 12:20
