Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26121,-20,-0.08%,26142,0.63,26325,21743
INDIA VIX,9.19,0.00,-1.99%,9.19,-,23.09,10.39
GIFT-NIFTY,26124,-6,-0.02%,26131,-,26565,21827
USD/INR,89.90,0.27,0.30%,89.63,-,91.08,83.76
GOLD,138930,833,0.60%,138097,-,138991,76018
SILVER,232133,8343,3.73%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.03%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,68987,30,0.04%,68957,0.47,70551,56192
MIDCAP SELECT,13809,-4,-0.03%,13813,0.09,14118,5520
MIDCAP 50,17245,-3,-0.02%,17248,0.14,17498,13269
SMALLCAP 50,8644,11,0.13%,8633,0.52,9282,6776
NIFTY 500,23841,-8,-0.03%,23850,0.57,24035,19519
ALPHA 50,51025,39,0.08%,50985,0.79,0,0
IT,38921,-53,-0.14%,38974,0.11,44798,30918
BANK,59092,-90,-0.15%,59183,0.20,60114,47702
FINANCIAL SERVICES,27539,-25,-0.09%,27565,0.46,28065,22320
PSU BANK,8304,-5,-0.06%,8309,0.10,8665,5530
PRIVATE BANK,28416,-44,-0.16%,28460,0.25,28960,23508
FMCG,55083,-29,-0.05%,55113,0.15,59302,50199
CONSUMER DURABLES,36728,28,0.08%,36699,0.36,44426,14089
PHARMA,22761,4,0.02%,22757,0.43,23604,19121
HEALTHCARE INDEX,14748,2,0.02%,14745,0.54,15112,6482
METAL,10780,38,0.35%,10742,0.50,10837,7690
AUTO,27881,-4,-0.02%,27885,0.25,28099,19316
SERVICES SECTOR,33872,-40,-0.12%,33913,0.45,34216,29070
OIL & GAS,11953,-5,-0.05%,11959,0.27,13607,4632
CHEMICALS,28987,38,0.13%,28949,0.33,31895,25227
COMMODITIES,9318,3,0.03%,9314,0.36,9530,7502
CONSUMPTION,12262,-9,-0.08%,12272,0.58,12716,10090
PSE,9730,15,0.16%,9714,0.54,10225,7956
,,,,,,Updated Time:,26-Dec 09:10
