Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25927,-14,-0.06%,25942,0.72,26325,21743
INDIA VIX,9.80,0.08,0.82%,9.72,-,23.19,8.86
GIFT-NIFTY,25932,-29,-0.11%,25961,-,26565,21827
USD/INR,89.95,0.08,0.09%,89.88,-,91.08,83.76
GOLD,136000,1058,0.78%,134942,-,140465,76563
SILVER,234749,10320,4.60%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.08%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68458,-180,-0.26%,68638,0.48,70551,56192
MIDCAP SELECT,13619,-32,-0.24%,13651,0.56,14118,5520
MIDCAP 50,17065,-31,-0.18%,17096,0.47,17498,13269
SMALLCAP 50,8485,-59,-0.70%,8545,0.19,9282,6776
NIFTY 500,23642,-40,-0.17%,23682,0.46,24035,19519
ALPHA 50,49841,-408,-0.81%,50249,0.28,0,0
IT,38144,-138,-0.36%,38282,0.25,44798,30918
BANK,58913,-18,-0.03%,58932,1.75,60114,47702
FINANCIAL SERVICES,27305,-58,-0.21%,27363,0.43,28065,22320
PSU BANK,8321,30,0.36%,8291,1.75,8665,5530
PRIVATE BANK,28329,-22,-0.08%,28352,0.67,28960,23508
FMCG,55086,-105,-0.19%,55192,0.36,59302,50199
CONSUMER DURABLES,36353,-134,-0.37%,36487,0.25,44426,14089
PHARMA,22492,-85,-0.38%,22578,0.11,23604,19121
HEALTHCARE INDEX,14531,-76,-0.53%,14607,0.05,15112,6482
METAL,10857,68,0.63%,10789,2.75,10984,7690
AUTO,27815,222,0.81%,27592,2.00,28099,19316
SERVICES SECTOR,33497,-72,-0.22%,33569,0.25,34216,29070
OIL & GAS,11972,21,0.18%,11951,1.14,13607,4632
CHEMICALS,28665,-251,-0.87%,28916,0.11,31895,25227
COMMODITIES,9324,5,0.06%,9318,1.00,9530,7502
CONSUMPTION,12191,8,0.07%,12183,1.00,12716,10090
PSE,9689,-16,-0.17%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 11:00
