Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936,-5,-0.02%,25942,0.56,26325,21743
INDIA VIX,9.77,0.05,0.51%,9.72,-,23.19,8.86
GIFT-NIFTY,25949,-12,-0.05%,25961,-,26565,21827
USD/INR,89.79,-0.08,-0.09%,89.88,-,91.08,83.76
GOLD,135700,758,0.56%,134942,-,140465,76563
SILVER,234992,10563,4.71%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68538,-100,-0.15%,68638,0.56,70551,56192
MIDCAP SELECT,13608,-42,-0.31%,13651,0.67,14118,5520
MIDCAP 50,17056,-40,-0.23%,17096,0.61,17498,13269
SMALLCAP 50,8489,-56,-0.66%,8545,0.29,9282,6776
NIFTY 500,23655,-26,-0.11%,23682,0.59,24035,19519
ALPHA 50,49742,-506,-1.01%,50249,0.32,0,0
IT,38148,-134,-0.35%,38282,0.25,44798,30918
BANK,59039,106,0.18%,58932,3.00,60114,47702
FINANCIAL SERVICES,27319,-44,-0.16%,27363,0.43,28065,22320
PSU BANK,8395,104,1.26%,8291,-,8665,5530
PRIVATE BANK,28407,55,0.19%,28352,1.50,28960,23508
FMCG,55033,-158,-0.29%,55192,0.67,59302,50199
CONSUMER DURABLES,36275,-212,-0.58%,36487,0.15,44426,14089
PHARMA,22499,-78,-0.35%,22578,0.27,23604,19121
HEALTHCARE INDEX,14515,-92,-0.63%,14607,0.18,15112,6482
METAL,10969,180,1.68%,10789,4.00,10984,7690
AUTO,27863,271,0.98%,27592,2.00,28099,19316
SERVICES SECTOR,33498,-71,-0.21%,33569,0.30,34216,29070
OIL & GAS,11927,-24,-0.20%,11951,0.50,13607,4632
CHEMICALS,28554,-361,-1.25%,28916,0.33,31895,25227
COMMODITIES,9353,34,0.37%,9318,1.00,9530,7502
CONSUMPTION,12184,0,0.01%,12183,0.58,12716,10090
PSE,9672,-33,-0.35%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 14:00
