Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23374,45,0.19%,23329,1.45,26373,22182
INDIA VIX,10.48,-0.52,-4.72%,11.00,-,28.91,8.72
GIFT-NIFTY,23385,-15,-0.06%,23400,-,26694,22250
USD/INR,95.63,0.05,0.05%,95.58,-,96.96,87.63
GOLD,152864,148,0.10%,152716,-,180779,112182
SILVER,241241,1353,0.56%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72039,235,0.33%,71804,2.33,75000,59896
MIDCAP SELECT,14514,-29,-0.20%,14544,1.18,15089,12046
MIDCAP 50,17883,4,0.03%,17878,1.23,18500,14804
SMALLCAP 50,9976,71,0.72%,9904,1.94,10067,7338
NIFTY 500,22850,56,0.25%,22794,1.73,24144,20385
ALPHA 50,55585,119,0.22%,55466,1.50,0,0
IT,28419,-162,-0.57%,28582,0.11,40301,25699
BANK,56457,241,0.43%,56215,6.00,61764,49954
FINANCIAL SERVICES,25546,128,0.51%,25417,2.17,28562,23373
PSU BANK,8321,50,0.61%,8271,-,9918,7241
PRIVATE BANK,27392,106,0.39%,27286,4.00,29748,23957
FMCG,46010,352,0.77%,45657,-,57445,44825
CONSUMER DURABLES,37952,-9,-0.02%,37962,1.60,40964,32587
PHARMA,27033,124,0.46%,26909,8.50,27188,21149
HEALTHCARE INDEX,16782,62,0.38%,16720,5.33,16941,13536
METAL,13135,145,1.12%,12990,6.50,13931,9871
AUTO,27029,-57,-0.21%,27086,0.67,29865,23560
SERVICES SECTOR,30030,60,0.20%,29970,1.64,34549,28232
OIL & GAS,10976,17,0.16%,10958,2.75,12445,10580
CHEMICALS,29513,82,0.28%,29430,1.22,31895,24851
COMMODITIES,9579,30,0.32%,9549,2.00,10569,8875
CONSUMPTION,11499,12,0.11%,11487,1.50,12716,10298
PSE,9611,-5,-0.05%,9616,1.50,10839,9342
REALTY,867,5,0.66%,861,4.00,974,638
SERVICES SECTOR,30030,60,0.20%,29970,1.64,34549,28232
CHEMICALS,29513,82,0.28%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 10:10
