Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23294,-182,-0.78%,23477,0.28,26373,22182
INDIA VIX,12.43,0.63,5.34%,11.80,-,28.91,8.72
GIFT-NIFTY,23336,-124,-0.53%,23460,-,26694,22250
USD/INR,95.63,0.19,0.20%,95.44,-,96.96,87.63
GOLD,151826,-515,-0.34%,152341,-,180779,108690
SILVER,233235,-864,-0.37%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.57%,6.98,-,7.14,6.46
IND 30Y,7.61,0.02,0.33%,7.58,-,7.85,7.06
NEXT 50,71812,-718,-0.99%,72530,0.14,75000,59896
MIDCAP SELECT,14426,-101,-0.70%,14528,0.39,15089,12046
MIDCAP 50,17793,-135,-0.76%,17928,0.28,18500,14804
SMALLCAP 50,9931,-74,-0.74%,10005,0.32,10067,7338
NIFTY 500,22764,-187,-0.82%,22952,0.23,24144,20385
ALPHA 50,56099,-614,-1.08%,56713,0.16,0,0
IT,28969,78,0.27%,28890,2.33,40301,25699
BANK,56025,-446,-0.79%,56471,0.08,61764,49954
FINANCIAL SERVICES,25233,-286,-1.12%,25520,0.05,28562,23373
PSU BANK,8309,-92,-1.09%,8401,0.20,9918,7027
PRIVATE BANK,27150,-155,-0.57%,27305,0.43,29748,23957
FMCG,45216,30,0.07%,45185,0.67,57445,45066
CONSUMER DURABLES,38692,-325,-0.83%,39017,0.18,40964,32587
PHARMA,26557,1,0.01%,26555,1.22,27188,21149
HEALTHCARE INDEX,16506,-12,-0.08%,16518,1.00,16941,13536
METAL,13004,-300,-2.26%,13304,0.00,13931,9800
AUTO,27292,-248,-0.90%,27540,0.07,29865,23560
SERVICES SECTOR,29730,-206,-0.69%,29936,0.30,34549,28232
OIL & GAS,10913,-116,-1.05%,11029,0.25,12445,10580
CHEMICALS,29767,-320,-1.07%,30088,0.05,31895,24851
COMMODITIES,9573,-136,-1.41%,9709,0.03,10569,8873
CONSUMPTION,11449,-64,-0.56%,11514,0.25,12716,10298
PSE,9671,-79,-0.81%,9750,0.05,10839,9342
REALTY,839,-32,-3.77%,872,0.00,974,638
SERVICES SECTOR,29730,-206,-0.69%,29936,0.30,34549,28232
CHEMICALS,29767,-320,-1.07%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 11:10
