Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,4,0.02%,23431,0.72,26373,22182
INDIA VIX,11.81,-0.11,-0.96%,11.92,-,28.91,8.72
GIFT-NIFTY,23500,10,0.04%,23490,-,26694,22250
USD/INR,95.25,0.12,0.13%,95.13,-,96.96,87.63
GOLD,153949,186,0.12%,153763,-,180779,108690
SILVER,243442,-771,-0.32%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.18%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.13%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72657,-196,-0.27%,72853,0.52,75000,59896
MIDCAP SELECT,14533,-71,-0.49%,14604,0.25,15089,12046
MIDCAP 50,17931,-62,-0.35%,17994,0.52,18500,14804
SMALLCAP 50,10016,-1,-0.02%,10018,0.85,10067,7338
NIFTY 500,22938,-20,-0.09%,22958,0.73,24144,20385
ALPHA 50,56771,39,0.07%,56731,0.61,0,0
IT,28906,-7,-0.03%,28913,2.33,40301,25699
BANK,56482,186,0.33%,56295,1.33,61764,49954
FINANCIAL SERVICES,25449,72,0.29%,25376,0.82,28562,23373
PSU BANK,8448,79,0.95%,8369,4.50,9918,7027
PRIVATE BANK,27279,65,0.24%,27214,1.00,29748,23957
FMCG,45268,-40,-0.09%,45309,1.14,57445,45197
CONSUMER DURABLES,39013,18,0.05%,38995,1.17,40964,32587
PHARMA,26634,-57,-0.22%,26691,0.82,27188,21149
HEALTHCARE INDEX,16552,-28,-0.17%,16581,0.82,16941,13536
METAL,13379,-12,-0.09%,13391,1.14,13931,9800
AUTO,27500,-152,-0.55%,27653,0.15,29865,23560
SERVICES SECTOR,29858,42,0.14%,29816,1.14,34549,28232
OIL & GAS,11061,32,0.29%,11029,1.14,12445,10580
CHEMICALS,30088,-8,-0.03%,30097,1.00,31895,24851
COMMODITIES,9727,-11,-0.12%,9738,0.50,10569,8873
CONSUMPTION,11492,-39,-0.34%,11531,0.36,12716,10298
PSE,9764,27,0.28%,9737,1.22,10839,9342
REALTY,868,-4,-0.48%,872,0.25,974,638
SERVICES SECTOR,29858,42,0.14%,29816,1.14,34549,28232
CHEMICALS,30088,-8,-0.03%,30097,1.00,31895,24851
,,,,,,Updated Time:,10-Sep 10:40
