Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23261,43,0.19%,23217,2.57,26373,22182
INDIA VIX,12.53,-0.64,-4.86%,13.17,-,28.91,8.72
GIFT-NIFTY,23282,15,0.06%,23267,-,26694,22250
USD/INR,95.90,-0.04,-0.04%,95.94,-,96.96,87.63
GOLD,151733,-737,-0.48%,152470,-,180779,109066
SILVER,233934,-852,-0.36%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70988,620,0.88%,70368,2.57,75000,59896
MIDCAP SELECT,14426,137,0.97%,14288,7.33,15089,12046
MIDCAP 50,17730,170,0.97%,17560,4.00,18500,14804
SMALLCAP 50,9769,71,0.74%,9698,2.85,10067,7338
NIFTY 500,22634,102,0.46%,22532,2.10,24144,20385
ALPHA 50,55033,367,0.67%,54665,2.33,0,0
IT,29071,-15,-0.05%,29087,2.33,40301,25699
BANK,56084,-207,-0.37%,56292,0.56,61764,49954
FINANCIAL SERVICES,25327,65,0.26%,25262,1.86,28562,23373
PSU BANK,8253,-22,-0.27%,8275,0.57,9918,7241
PRIVATE BANK,27192,-91,-0.34%,27284,0.43,29748,23957
FMCG,45654,95,0.21%,45559,1.14,57445,44825
CONSUMER DURABLES,38077,91,0.24%,37985,2.25,40964,32587
PHARMA,26485,339,1.30%,26146,5.67,27188,21149
HEALTHCARE INDEX,16480,205,1.26%,16274,5.67,16941,13536
METAL,12803,64,0.51%,12739,6.50,13931,9871
AUTO,27168,274,1.02%,26893,14.00,29865,23560
SERVICES SECTOR,29840,38,0.13%,29802,3.29,34549,28232
OIL & GAS,10832,-39,-0.36%,10872,0.88,12445,10580
CHEMICALS,28944,191,0.67%,28752,1.50,31895,24851
COMMODITIES,9467,25,0.27%,9442,2.75,10569,8875
CONSUMPTION,11437,75,0.66%,11361,2.75,12716,10298
PSE,9544,50,0.53%,9494,1.50,10839,9342
REALTY,833,11,1.38%,822,-,974,638
SERVICES SECTOR,29840,38,0.13%,29802,3.29,34549,28232
CHEMICALS,28944,191,0.67%,28752,1.50,31895,24851
,,,,,,Updated Time:,17-Sep 13:40
