Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26181,-68,-0.26%,26250,1.63,26373,21743
INDIA VIX,10.00,-0.02,-0.22%,10.02,-,23.19,8.72
GIFT-NIFTY,26278,-41,-0.16%,26320,-,26565,21827
USD/INR,90.15,-0.03,-0.04%,90.18,-,91.08,83.76
GOLD,138335,215,0.16%,138120,-,140465,77369
SILVER,249521,3366,1.37%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.16%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.31%,7.33,-,7.41,6.74
NEXT 50,70606,193,0.27%,70413,1.08,70611,56192
MIDCAP SELECT,13958,-9,-0.07%,13968,1.08,14118,5520
MIDCAP 50,17472,-9,-0.06%,17482,0.85,17555,13269
SMALLCAP 50,8712,16,0.19%,8696,0.79,9282,6776
NIFTY 500,24014,-44,-0.18%,24058,0.64,24144,19519
ALPHA 50,50974,153,0.30%,50820,1.17,0,0
IT,38005,234,0.62%,37771,4.00,44798,30918
BANK,60123,78,0.13%,60044,0.75,60437,47702
FINANCIAL SERVICES,27953,101,0.37%,27851,3.00,28065,22320
PSU BANK,8790,50,0.57%,8739,1.40,8843,5530
PRIVATE BANK,28883,-3,-0.01%,28886,1.00,28990,23508
FMCG,53544,103,0.19%,53441,4.00,59302,50199
CONSUMER DURABLES,37703,49,0.13%,37654,0.56,44426,14089
PHARMA,23120,377,1.66%,22743,5.67,23162,19121
HEALTHCARE INDEX,14945,266,1.81%,14679,19.00,15112,6482
METAL,11514,23,0.20%,11490,0.67,11532,7690
AUTO,28930,36,0.13%,28894,0.67,29179,19316
SERVICES SECTOR,33882,64,0.19%,33818,1.31,34216,29070
OIL & GAS,12012,-202,-1.66%,12214,0.36,13607,4632
CHEMICALS,29050,-170,-0.58%,29221,0.43,31895,25227
COMMODITIES,9702,-34,-0.35%,9736,0.88,9786,7502
CONSUMPTION,12270,-12,-0.10%,12283,1.73,12716,10090
PSE,10104,-25,-0.25%,10129,0.54,10225,7956
REALTY,914,-2,-0.30%,917,0.25,1049,765
SERVICES SECTOR,33882,64,0.19%,33818,1.31,34216,29070
CHEMICALS,29050,-170,-0.58%,29221,0.43,31895,25227
,,,,,,Updated Time:,06-Jan 15:10
