Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25980,-160,-0.61%,26140,0.28,26373,21743
INDIA VIX,10.50,0.55,5.50%,9.95,-,23.19,8.72
GIFT-NIFTY,26071,-155,-0.59%,26226,-,26565,21827
USD/INR,89.90,0.08,0.09%,89.82,-,91.08,83.76
GOLD,136737,-1272,-0.92%,138009,-,140465,77965
SILVER,242161,-8444,-3.37%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.23%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69703,-987,-1.40%,70690,0.09,70833,56192
MIDCAP SELECT,13837,-215,-1.53%,14053,0.14,14118,5520
MIDCAP 50,17313,-220,-1.26%,17534,0.14,17572,13269
SMALLCAP 50,8675,-99,-1.14%,8774,0.14,9282,6776
NIFTY 500,23805,-211,-0.88%,24016,0.17,24144,19519
ALPHA 50,50462,-602,-1.18%,51064,0.19,0,0
IT,38165,-523,-1.35%,38688,0.11,44798,30918
BANK,59764,-226,-0.38%,59990,0.17,60437,47702
FINANCIAL SERVICES,27691,-162,-0.58%,27853,0.18,28065,22320
PSU BANK,8648,-119,-1.36%,8767,0.00,8856,5530
PRIVATE BANK,28757,-123,-0.43%,28880,0.25,29059,23508
FMCG,53238,-255,-0.48%,53493,0.25,59302,50199
CONSUMER DURABLES,38120,-217,-0.57%,38337,0.36,44426,14089
PHARMA,23113,-172,-0.74%,23286,0.18,23492,19121
HEALTHCARE INDEX,14895,-120,-0.80%,15015,0.11,15144,6482
METAL,11173,-350,-3.05%,11524,0.00,11652,7690
AUTO,28456,-235,-0.82%,28692,0.07,29179,19316
SERVICES SECTOR,33698,-162,-0.48%,33860,0.30,34216,29070
OIL & GAS,11684,-236,-1.98%,11920,0.15,13607,4632
CHEMICALS,29041,-252,-0.86%,29294,0.05,31895,25227
COMMODITIES,9487,-181,-1.88%,9669,0.00,9786,7502
CONSUMPTION,12186,-63,-0.52%,12249,0.25,12716,10090
PSE,9946,-134,-1.34%,10081,0.11,10225,7956
REALTY,903,-5,-0.64%,909,0.43,1049,765
SERVICES SECTOR,33698,-162,-0.48%,33860,0.30,34216,29070
CHEMICALS,29041,-252,-0.86%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:40
