Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23430,83,0.36%,23346,1.94,26373,22182
INDIA VIX,11.27,-0.12,-1.05%,11.39,-,28.91,8.72
GIFT-NIFTY,23428,67,0.29%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153543,-838,-0.54%,154381,-,180779,112174
SILVER,240355,-1248,-0.52%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72136,111,0.15%,72025,1.04,75000,59896
MIDCAP SELECT,14488,-12,-0.09%,14500,1.50,15089,12046
MIDCAP 50,17862,-20,-0.11%,17882,0.92,18500,14804
SMALLCAP 50,9950,-6,-0.06%,9956,1.00,10067,7338
NIFTY 500,22871,30,0.13%,22840,0.78,24144,20385
ALPHA 50,55775,-416,-0.74%,56192,0.72,0,0
IT,28799,-55,-0.19%,28854,1.00,40301,25699
BANK,56577,218,0.39%,56358,1.00,61764,49954
FINANCIAL SERVICES,25560,50,0.20%,25510,1.86,28562,23373
PSU BANK,8307,-9,-0.12%,8317,0.33,9918,7241
PRIVATE BANK,27445,155,0.57%,27290,1.50,29748,23957
FMCG,45973,507,1.12%,45466,2.00,57445,44825
CONSUMER DURABLES,38162,314,0.83%,37848,1.60,40964,32587
PHARMA,27019,309,1.16%,26710,2.80,27188,21149
HEALTHCARE INDEX,16795,181,1.09%,16613,2.80,16941,13536
METAL,12978,-74,-0.57%,13052,0.67,13931,9871
AUTO,27180,51,0.19%,27129,1.14,29865,23560
SERVICES SECTOR,30084,11,0.04%,30073,1.31,34549,28232
OIL & GAS,11002,54,0.50%,10948,0.88,12445,10580
CHEMICALS,29355,49,0.17%,29306,0.82,31895,24851
COMMODITIES,9556,-10,-0.10%,9566,0.76,10569,8875
CONSUMPTION,11512,52,0.45%,11460,3.29,12716,10298
PSE,9627,30,0.31%,9597,0.82,10839,9342
REALTY,854,10,1.26%,844,1.50,974,638
SERVICES SECTOR,30084,11,0.04%,30073,1.31,34549,28232
CHEMICALS,29355,49,0.17%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 13:50
