Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25903,-38,-0.15%,25942,0.43,26325,21743
INDIA VIX,9.84,0.12,1.26%,9.72,-,23.19,8.86
GIFT-NIFTY,25909,-52,-0.20%,25961,-,26565,21827
USD/INR,89.92,0.05,0.06%,89.88,-,91.08,83.76
GOLD,136043,1101,0.82%,134942,-,140465,76563
SILVER,236025,11596,5.17%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68406,-232,-0.34%,68638,0.39,70551,56192
MIDCAP SELECT,13595,-55,-0.41%,13651,0.56,14118,5520
MIDCAP 50,17033,-63,-0.37%,17096,0.47,17498,13269
SMALLCAP 50,8466,-78,-0.92%,8545,0.22,9282,6776
NIFTY 500,23617,-64,-0.27%,23682,0.48,24035,19519
ALPHA 50,49664,-584,-1.16%,50249,0.25,0,0
IT,38091,-191,-0.50%,38282,0.11,44798,30918
BANK,58919,-13,-0.02%,58932,1.40,60114,47702
FINANCIAL SERVICES,27286,-77,-0.28%,27363,0.25,28065,22320
PSU BANK,8357,65,0.80%,8291,11.00,8665,5530
PRIVATE BANK,28335,-16,-0.06%,28352,0.67,28960,23508
FMCG,55022,-169,-0.31%,55192,0.36,59302,50199
CONSUMER DURABLES,36267,-219,-0.60%,36487,0.00,44426,14089
PHARMA,22448,-129,-0.57%,22578,0.18,23604,19121
HEALTHCARE INDEX,14495,-112,-0.77%,14607,0.11,15112,6482
METAL,10884,95,0.88%,10789,2.75,10984,7690
AUTO,27811,219,0.80%,27592,2.75,28099,19316
SERVICES SECTOR,33460,-108,-0.32%,33569,0.20,34216,29070
OIL & GAS,11956,4,0.04%,11951,0.67,13607,4632
CHEMICALS,28556,-359,-1.24%,28916,0.25,31895,25227
COMMODITIES,9322,3,0.04%,9318,0.76,9530,7502
CONSUMPTION,12170,-12,-0.10%,12183,0.58,12716,10090
PSE,9670,-35,-0.36%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 12:10
