Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26338,10,0.04%,26328,1.78,26340,21743
INDIA VIX,10.08,0.63,6.69%,9.45,-,23.19,8.72
GIFT-NIFTY,26462,-5,-0.02%,26468,-,26565,21827
USD/INR,90.27,0.29,0.32%,89.97,-,91.08,83.76
GOLD,137628,1867,1.38%,135761,-,140465,77112
SILVER,243167,6851,2.90%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.55%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.71%,7.28,-,7.41,6.74
NEXT 50,70561,144,0.21%,70416,1.27,70551,56192
MIDCAP SELECT,14028,44,0.32%,13984,1.78,14118,5520
MIDCAP 50,17537,32,0.18%,17505,1.38,17514,13269
SMALLCAP 50,8712,55,0.64%,8656,1.63,9282,6776
NIFTY 500,24131,32,0.13%,24099,1.18,24107,19519
ALPHA 50,50954,294,0.58%,50660,3.17,0,0
IT,37858,-461,-1.20%,38320,0.11,44798,30918
BANK,60259,108,0.18%,60150,3.67,60203,47702
FINANCIAL SERVICES,27933,33,0.12%,27899,1.22,28065,22320
PSU BANK,8788,88,1.01%,8699,2.00,8744,5530
PRIVATE BANK,28949,46,0.16%,28902,1.50,28982,23508
FMCG,53390,311,0.59%,53078,4.00,59302,50199
CONSUMER DURABLES,37758,518,1.39%,37239,6.50,44426,14089
PHARMA,22899,108,0.47%,22790,2.33,23162,19121
HEALTHCARE INDEX,14771,45,0.31%,14725,2.33,15112,6482
METAL,11480,59,0.52%,11421,1.14,11433,7690
AUTO,29035,231,0.80%,28803,2.75,28867,19316
SERVICES SECTOR,33917,-127,-0.37%,34044,0.58,34216,29070
OIL & GAS,12281,-58,-0.48%,12340,0.67,13607,4632
CHEMICALS,29240,185,0.64%,29054,1.22,31895,25227
COMMODITIES,9757,22,0.23%,9734,1.31,9741,7502
CONSUMPTION,12316,60,0.49%,12256,2.33,12716,10090
PSE,10150,20,0.21%,10130,0.54,10225,7956
REALTY,913,14,1.64%,898,-,1049,765
SERVICES SECTOR,33917,-127,-0.37%,34044,0.58,34216,29070
CHEMICALS,29240,185,0.64%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 12:20
