Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23279,61,0.26%,23217,2.57,26373,22182
INDIA VIX,12.46,-0.71,-5.41%,13.17,-,28.91,8.72
GIFT-NIFTY,23302,35,0.15%,23267,-,26694,22250
USD/INR,95.93,-0.01,-0.01%,95.94,-,96.96,87.63
GOLD,151718,-752,-0.49%,152470,-,180779,109066
SILVER,233300,-1486,-0.63%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.17%,7.63,-,7.85,7.06
NEXT 50,71030,661,0.94%,70368,3.08,75000,59896
MIDCAP SELECT,14436,147,1.03%,14288,7.33,15089,12046
MIDCAP 50,17742,182,1.04%,17560,4.00,18500,14804
SMALLCAP 50,9773,75,0.77%,9698,2.57,10067,7338
NIFTY 500,22651,119,0.53%,22532,2.21,24144,20385
ALPHA 50,55089,423,0.77%,54665,2.85,0,0
IT,29051,-35,-0.12%,29087,1.00,40301,25699
BANK,56137,-155,-0.28%,56292,0.75,61764,49954
FINANCIAL SERVICES,25344,81,0.32%,25262,2.33,28562,23373
PSU BANK,8252,-23,-0.28%,8275,0.71,9918,7241
PRIVATE BANK,27223,-60,-0.22%,27284,0.67,29748,23957
FMCG,45636,77,0.17%,45559,1.14,57445,44825
CONSUMER DURABLES,38076,90,0.24%,37985,3.33,40964,32587
PHARMA,26493,347,1.33%,26146,5.67,27188,21149
HEALTHCARE INDEX,16483,208,1.28%,16274,5.67,16941,13536
METAL,12834,95,0.75%,12739,14.00,13931,9871
AUTO,27196,302,1.12%,26893,14.00,29865,23560
SERVICES SECTOR,29857,55,0.18%,29802,3.29,34549,28232
OIL & GAS,10850,-22,-0.20%,10872,0.88,12445,10580
CHEMICALS,28929,176,0.62%,28752,1.50,31895,24851
COMMODITIES,9482,40,0.43%,9442,2.75,10569,8875
CONSUMPTION,11441,80,0.70%,11361,4.00,12716,10298
PSE,9552,57,0.61%,9494,1.22,10839,9342
REALTY,834,12,1.47%,822,-,974,638
SERVICES SECTOR,29857,55,0.18%,29802,3.29,34549,28232
CHEMICALS,28929,176,0.62%,28752,1.50,31895,24851
,,,,,,Updated Time:,17-Sep 14:10
