Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26010,-129,-0.50%,26140,0.32,26373,21743
INDIA VIX,10.27,0.32,3.19%,9.95,-,23.19,8.72
GIFT-NIFTY,26097,-129,-0.49%,26226,-,26565,21827
USD/INR,89.80,-0.03,-0.03%,89.82,-,91.08,83.76
GOLD,136703,-1306,-0.95%,138009,-,140465,77965
SILVER,241388,-9217,-3.68%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69775,-915,-1.29%,70690,0.16,70833,56192
MIDCAP SELECT,13865,-188,-1.34%,14053,0.09,14118,5520
MIDCAP 50,17326,-207,-1.18%,17534,0.11,17572,13269
SMALLCAP 50,8680,-94,-1.08%,8774,0.16,9282,6776
NIFTY 500,23832,-184,-0.77%,24016,0.22,24144,19519
ALPHA 50,50542,-521,-1.02%,51064,0.28,0,0
IT,38098,-590,-1.53%,38688,0.11,44798,30918
BANK,59802,-188,-0.31%,59990,0.17,60437,47702
FINANCIAL SERVICES,27723,-130,-0.47%,27853,0.18,28065,22320
PSU BANK,8657,-110,-1.26%,8767,0.00,8856,5530
PRIVATE BANK,28785,-95,-0.33%,28880,0.25,29059,23508
FMCG,53292,-200,-0.38%,53493,0.25,59302,50199
CONSUMER DURABLES,38168,-169,-0.44%,38337,0.36,44426,14089
PHARMA,23123,-163,-0.70%,23286,0.18,23492,19121
HEALTHCARE INDEX,14902,-113,-0.75%,15015,0.11,15144,6482
METAL,11159,-364,-3.17%,11524,0.00,11652,7690
AUTO,28489,-203,-0.71%,28692,0.07,29179,19316
SERVICES SECTOR,33728,-132,-0.39%,33860,0.30,34216,29070
OIL & GAS,11714,-206,-1.74%,11920,0.25,13607,4632
CHEMICALS,29051,-242,-0.83%,29294,0.05,31895,25227
COMMODITIES,9497,-171,-1.78%,9669,0.00,9786,7502
CONSUMPTION,12205,-44,-0.36%,12249,0.30,12716,10090
PSE,9975,-106,-1.05%,10081,0.11,10225,7956
REALTY,903,-6,-0.67%,909,0.67,1049,765
SERVICES SECTOR,33728,-132,-0.39%,33860,0.30,34216,29070
CHEMICALS,29051,-242,-0.83%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:10
