Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-41,-0.18%,23431,0.61,26373,22182
INDIA VIX,11.87,-0.05,-0.44%,11.92,-,28.91,8.72
GIFT-NIFTY,23432,-58,-0.25%,23490,-,26694,22250
USD/INR,95.46,0.33,0.35%,95.13,-,96.96,87.63
GOLD,153488,-275,-0.18%,153763,-,180779,108690
SILVER,240954,-3259,-1.33%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.03,0.37%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.42%,7.56,-,7.85,7.06
NEXT 50,72447,-406,-0.56%,72853,0.28,75000,59896
MIDCAP SELECT,14489,-115,-0.79%,14604,0.14,15089,12046
MIDCAP 50,17887,-106,-0.59%,17994,0.43,18500,14804
SMALLCAP 50,10008,-9,-0.10%,10018,0.72,10067,7338
NIFTY 500,22894,-63,-0.28%,22958,0.59,24144,20385
ALPHA 50,56632,-99,-0.18%,56731,0.47,0,0
IT,28771,-142,-0.49%,28913,0.43,40301,25699
BANK,56247,-48,-0.09%,56295,1.33,61764,49954
FINANCIAL SERVICES,25416,39,0.16%,25376,1.50,28562,23373
PSU BANK,8362,-6,-0.08%,8369,0.50,9918,7027
PRIVATE BANK,27209,-5,-0.02%,27214,1.50,29748,23957
FMCG,45153,-155,-0.34%,45309,0.50,57445,45197
CONSUMER DURABLES,38937,-57,-0.15%,38995,1.60,40964,32587
PHARMA,26487,-203,-0.76%,26691,0.25,27188,21149
HEALTHCARE INDEX,16474,-106,-0.64%,16581,0.25,16941,13536
METAL,13256,-134,-1.01%,13391,0.25,13931,9800
AUTO,27489,-163,-0.59%,27653,0.25,29865,23560
SERVICES SECTOR,29810,-6,-0.02%,29816,0.58,34549,28232
OIL & GAS,10998,-30,-0.28%,11029,0.88,12445,10580
CHEMICALS,30069,-27,-0.09%,30097,1.00,31895,24851
COMMODITIES,9681,-56,-0.58%,9738,0.36,10569,8873
CONSUMPTION,11493,-38,-0.33%,11531,0.30,12716,10298
PSE,9727,-9,-0.10%,9737,0.43,10839,9342
REALTY,871,0,-0.07%,872,1.25,974,638
SERVICES SECTOR,29810,-6,-0.02%,29816,0.58,34549,28232
CHEMICALS,30069,-27,-0.09%,30097,1.00,31895,24851
,,,,,,Updated Time:,10-Sep 15:10
