Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25846,-30,-0.12%,25876,0.61,26373,21743
INDIA VIX,10.67,0.07,0.61%,10.60,-,23.19,8.72
GIFT-NIFTY,25964,-5,-0.02%,25970,-,26565,21827
USD/INR,89.88,0.01,0.01%,89.86,-,91.08,83.76
GOLD,137930,188,0.14%,137742,-,140465,77965
SILVER,245757,2433,1.00%,243324,-,259692,86223
IND 5Y,6.36,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.11%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.08%,7.35,-,7.41,6.74
NEXT 50,69025,-170,-0.25%,69196,0.61,70833,56192
MIDCAP SELECT,13727,-32,-0.23%,13759,0.71,14118,5520
MIDCAP 50,17173,-42,-0.25%,17215,0.53,17572,13269
SMALLCAP 50,8535,-69,-0.81%,8605,0.09,9282,6776
NIFTY 500,23614,-65,-0.28%,23680,0.23,24144,19519
ALPHA 50,49847,-229,-0.46%,50076,0.43,0,0
IT,37953,32,0.09%,37920,1.00,44798,30918
BANK,59493,-193,-0.32%,59686,1.60,60437,47702
FINANCIAL SERVICES,27569,-102,-0.37%,27672,0.43,28065,22320
PSU BANK,8611,26,0.31%,8585,1.40,8856,5530
PRIVATE BANK,28664,-110,-0.38%,28774,0.50,29059,23508
FMCG,52886,-123,-0.23%,53010,0.36,59302,50199
CONSUMER DURABLES,37953,-84,-0.22%,38037,0.25,44426,14089
PHARMA,22820,-142,-0.62%,22962,0.05,23492,19121
HEALTHCARE INDEX,14723,-85,-0.58%,14808,0.05,15144,6482
METAL,11137,5,0.05%,11132,0.88,11652,7690
AUTO,28388,-26,-0.09%,28414,0.50,29179,19316
SERVICES SECTOR,33543,-80,-0.24%,33624,0.67,34216,29070
OIL & GAS,11628,45,0.40%,11582,0.88,13607,4632
CHEMICALS,28758,-176,-0.61%,28935,0.05,31895,25227
COMMODITIES,9427,-9,-0.10%,9437,0.58,9786,7502
CONSUMPTION,12156,0,0.00%,12156,0.50,12716,10090
PSE,9857,26,0.27%,9830,1.22,10225,7956
REALTY,881,-12,-1.39%,894,0.25,1049,765
SERVICES SECTOR,33543,-80,-0.24%,33624,0.67,34216,29070
CHEMICALS,28758,-176,-0.61%,28935,0.05,31895,25227
,,,,,,Updated Time:,09-Jan 09:30
