Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23520,-114,-0.48%,23635,0.39,26373,22182
INDIA VIX,11.64,0.41,3.62%,11.23,-,28.91,8.72
GIFT-NIFTY,23589,-124,-0.52%,23713,-,26694,22250
USD/INR,95.21,0.40,0.42%,94.81,-,96.96,87.63
GOLD,153432,853,0.56%,152579,-,180779,108563
SILVER,240892,1465,0.61%,239427,-,420048,124598
IND 5Y,6.50,0.02,0.25%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72902,-47,-0.07%,72950,0.67,75000,59896
MIDCAP SELECT,14601,-71,-0.48%,14672,0.41,15089,12046
MIDCAP 50,18006,-86,-0.48%,18093,0.53,18500,14804
SMALLCAP 50,10043,-14,-0.14%,10058,0.72,10067,7338
NIFTY 500,23015,-90,-0.39%,23106,0.54,24144,20385
ALPHA 50,56775,128,0.23%,56647,0.85,0,0
IT,29005,-877,-2.94%,29883,0.00,40301,25699
BANK,56590,-186,-0.33%,56777,0.40,61764,49954
FINANCIAL SERVICES,25519,-175,-0.68%,25695,0.18,28562,23373
PSU BANK,8405,-7,-0.09%,8412,0.33,9918,7027
PRIVATE BANK,27349,-125,-0.46%,27474,0.67,29748,23957
FMCG,45343,-406,-0.89%,45749,0.15,57445,45334
CONSUMER DURABLES,39088,-135,-0.35%,39224,0.44,40964,32587
PHARMA,26714,-166,-0.62%,26880,0.43,27188,21149
HEALTHCARE INDEX,16581,-42,-0.26%,16624,0.33,16941,13536
METAL,13348,192,1.46%,13155,6.50,13931,9800
AUTO,27607,-168,-0.61%,27775,0.15,29865,23560
SERVICES SECTOR,29937,-249,-0.83%,30187,0.30,34549,28232
OIL & GAS,11071,26,0.24%,11044,2.75,12445,10580
CHEMICALS,30113,-53,-0.18%,30167,0.46,31895,24851
COMMODITIES,9747,71,0.74%,9676,2.22,10569,8873
CONSUMPTION,11521,-47,-0.41%,11569,0.30,12716,10298
PSE,9767,58,0.60%,9709,1.86,10839,9342
REALTY,883,-8,-0.98%,892,0.00,974,638
SERVICES SECTOR,29937,-249,-0.83%,30187,0.30,34549,28232
CHEMICALS,30113,-53,-0.18%,30167,0.46,31895,24851
,,,,,,Updated Time:,09-Sep 11:50
