Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23307,37,0.16%,23270,1.17,26373,22182
INDIA VIX,11.80,-0.49,-3.98%,12.29,-,28.91,8.72
GIFT-NIFTY,23310,-23,-0.10%,23333,-,26694,22250
USD/INR,95.78,-0.14,-0.14%,95.92,-,96.96,87.63
GOLD,153893,912,0.60%,152981,-,180779,110202
SILVER,240836,2631,1.10%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.01%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.04%,7.59,-,7.85,7.06
NEXT 50,71805,661,0.93%,71144,6.14,75000,59896
MIDCAP SELECT,14472,50,0.35%,14421,1.88,15089,12046
MIDCAP 50,17783,55,0.31%,17728,1.88,18500,14804
SMALLCAP 50,9900,112,1.15%,9787,3.55,10067,7338
NIFTY 500,22758,103,0.46%,22654,2.41,24144,20385
ALPHA 50,55746,656,1.19%,55090,7.17,0,0
IT,28693,-461,-1.58%,29155,0.00,40301,25699
BANK,56169,113,0.20%,56055,1.33,61764,49954
FINANCIAL SERVICES,25454,136,0.54%,25318,4.00,28562,23373
PSU BANK,8281,18,0.22%,8262,1.20,9918,7241
PRIVATE BANK,27242,73,0.27%,27169,2.33,29748,23957
FMCG,45709,136,0.30%,45572,3.67,57445,44825
CONSUMER DURABLES,37863,-147,-0.39%,38011,1.17,40964,32587
PHARMA,26652,72,0.27%,26579,1.50,27188,21149
HEALTHCARE INDEX,16576,46,0.28%,16529,1.50,16941,13536
METAL,12982,124,0.97%,12858,6.50,13931,9871
AUTO,27222,63,0.23%,27159,1.14,29865,23560
SERVICES SECTOR,29901,68,0.23%,29833,1.50,34549,28232
OIL & GAS,10931,74,0.68%,10857,2.00,12445,10580
CHEMICALS,29193,226,0.78%,28966,3.00,31895,24851
COMMODITIES,9554,53,0.56%,9501,2.75,10569,8875
CONSUMPTION,11445,17,0.16%,11428,1.14,12716,10298
PSE,9588,34,0.36%,9554,4.00,10839,9342
REALTY,846,12,1.44%,834,9.00,974,638
SERVICES SECTOR,29901,68,0.23%,29833,1.50,34549,28232
CHEMICALS,29193,226,0.78%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 11:50
