Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23100,37,0.16%,23063,1.58,26373,22182
INDIA VIX,12.49,-0.20,-1.57%,12.69,-,28.91,8.72
GIFT-NIFTY,23139,42,0.18%,23097,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,150945,235,0.16%,150710,-,180779,115100
SILVER,233300,-182,-0.08%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.23%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71497,115,0.16%,71381,1.72,75000,59896
MIDCAP SELECT,13995,-44,-0.32%,14040,1.00,15089,12046
MIDCAP 50,17476,-41,-0.24%,17518,0.92,18500,14804
SMALLCAP 50,9857,17,0.18%,9839,0.79,10067,7338
NIFTY 500,22568,16,0.07%,22552,0.86,24144,20385
ALPHA 50,55035,-31,-0.06%,55067,1.08,0,0
IT,28041,-167,-0.59%,28208,0.67,40301,25699
BANK,55627,189,0.34%,55438,1.80,61764,49954
FINANCIAL SERVICES,25027,73,0.29%,24954,0.90,28562,23373
PSU BANK,8293,22,0.27%,8271,4.50,9918,7241
PRIVATE BANK,26872,108,0.40%,26763,1.50,29748,23957
FMCG,45711,-47,-0.10%,45759,1.14,57445,44825
CONSUMER DURABLES,38049,132,0.35%,37916,3.33,40964,32587
PHARMA,26981,-47,-0.17%,27028,0.67,27255,21149
HEALTHCARE INDEX,16690,-66,-0.40%,16757,0.54,16941,13536
METAL,13121,79,0.61%,13041,2.75,13931,9871
AUTO,26830,100,0.37%,26730,4.00,29865,23560
SERVICES SECTOR,29574,34,0.12%,29539,1.23,34549,28232
OIL & GAS,10858,-11,-0.11%,10869,0.88,12445,10580
CHEMICALS,29069,-9,-0.03%,29078,1.00,31895,24851
COMMODITIES,9527,12,0.13%,9515,1.14,10569,8875
CONSUMPTION,11372,18,0.17%,11353,2.75,12716,10298
PSE,9562,6,0.07%,9555,1.22,10839,9342
REALTY,867,6,0.76%,861,4.00,974,638
SERVICES SECTOR,29574,34,0.12%,29539,1.23,34549,28232
CHEMICALS,29069,-9,-0.03%,29078,1.00,31895,24851
,,,,,,Updated Time:,25-Sep 10:10
