Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23098,-348,-1.49%,23446,0.02,26373,22182
INDIA VIX,12.72,2.37,22.95%,10.35,-,28.91,8.72
GIFT-NIFTY,23119,-326,-1.39%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150424,-875,-0.58%,151299,-,180779,112511
SILVER,233230,-2665,-1.13%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.96%,7.05,-,7.14,6.48
IND 30Y,7.62,0.05,0.61%,7.58,-,7.85,7.06
NEXT 50,71533,-928,-1.28%,72462,0.14,75000,59896
MIDCAP SELECT,14070,-501,-3.44%,14572,0.09,15089,12046
MIDCAP 50,17551,-428,-2.38%,17979,0.19,18500,14804
SMALLCAP 50,9859,-143,-1.43%,10002,0.35,10067,7338
NIFTY 500,22586,-348,-1.52%,22935,0.18,24144,20385
ALPHA 50,55183,-761,-1.36%,55944,0.22,0,0
IT,28137,-196,-0.69%,28334,0.43,40301,25699
BANK,55558,-990,-1.75%,56548,0.00,61764,49954
FINANCIAL SERVICES,24992,-572,-2.24%,25564,0.05,28562,23373
PSU BANK,8275,-90,-1.08%,8365,0.00,9918,7241
PRIVATE BANK,26821,-542,-1.98%,27363,0.00,29748,23957
FMCG,45799,-459,-0.99%,46259,0.07,57445,44825
CONSUMER DURABLES,37925,-274,-0.72%,38200,0.30,40964,32587
PHARMA,27073,-78,-0.29%,27152,0.54,27188,21149
HEALTHCARE INDEX,16792,-75,-0.45%,16868,0.43,16941,13536
METAL,13055,-247,-1.86%,13302,0.07,13931,9871
AUTO,26784,-373,-1.37%,27157,0.07,29865,23560
SERVICES SECTOR,29576,-487,-1.62%,30064,0.00,34549,28232
OIL & GAS,10857,-148,-1.35%,11005,0.25,12445,10580
CHEMICALS,29129,-297,-1.01%,29427,0.33,31895,24851
COMMODITIES,9517,-128,-1.33%,9646,0.07,10569,8875
CONSUMPTION,11372,-173,-1.50%,11546,0.07,12716,10298
PSE,9557,-80,-0.83%,9637,0.11,10839,9342
REALTY,866,-4,-0.51%,871,0.67,974,638
SERVICES SECTOR,29576,-487,-1.62%,30064,0.00,34549,28232
CHEMICALS,29129,-297,-1.01%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 14:50
