Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23250,131,0.57%,23118,2.77,26373,22182
INDIA VIX,13.30,-0.13,-0.96%,13.43,-,28.91,8.72
GIFT-NIFTY,23293,90,0.39%,23202,-,26694,22250
USD/INR,95.92,0.07,0.07%,95.85,-,96.96,87.63
GOLD,151800,991,0.66%,150809,-,180779,108690
SILVER,235304,3186,1.37%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.01%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.08%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.01%,7.65,-,7.85,7.06
NEXT 50,70448,167,0.24%,70281,1.63,75000,59896
MIDCAP SELECT,14272,5,0.04%,14266,1.08,15089,12046
MIDCAP 50,17524,-31,-0.18%,17556,1.00,18500,14804
SMALLCAP 50,9675,-38,-0.39%,9713,0.61,10067,7338
NIFTY 500,22538,61,0.27%,22477,0.90,24144,20385
ALPHA 50,54445,-41,-0.08%,54486,1.45,0,0
IT,29416,-138,-0.47%,29555,0.25,40301,25699
BANK,56247,452,0.81%,55794,6.00,61764,49954
FINANCIAL SERVICES,25223,146,0.58%,25076,4.00,28562,23373
PSU BANK,8269,110,1.36%,8158,11.00,9918,7241
PRIVATE BANK,27245,175,0.65%,27069,1.50,29748,23957
FMCG,45451,621,1.39%,44829,14.00,57445,44825
CONSUMER DURABLES,38041,79,0.21%,37961,0.62,40964,32587
PHARMA,26059,-128,-0.49%,26188,0.33,27188,21149
HEALTHCARE INDEX,16244,-54,-0.33%,16299,0.54,16941,13536
METAL,12703,33,0.27%,12669,1.14,13931,9871
AUTO,26949,192,0.72%,26756,2.50,29865,23560
SERVICES SECTOR,29812,83,0.28%,29728,1.73,34549,28232
OIL & GAS,10870,73,0.68%,10796,0.88,12445,10580
CHEMICALS,28849,86,0.30%,28762,1.86,31895,24851
COMMODITIES,9462,55,0.59%,9407,2.00,10569,8875
CONSUMPTION,11359,77,0.68%,11282,3.83,12716,10298
PSE,9494,27,0.29%,9467,1.00,10839,9342
REALTY,822,7,0.98%,814,9.00,974,638
SERVICES SECTOR,29812,83,0.28%,29728,1.73,34549,28232
CHEMICALS,28849,86,0.30%,28762,1.86,31895,24851
,,,,,,Updated Time:,16-Sep 11:00
