Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26305,158,0.61%,26146,3.55,26325,21743
INDIA VIX,9.45,0.26,2.83%,9.19,-,23.19,8.72
GIFT-NIFTY,26446,157,0.60%,26288,-,26565,21827
USD/INR,90.16,0.21,0.23%,89.95,-,91.08,83.76
GOLD,136838,1034,0.76%,135804,-,140465,76563
SILVER,244272,8399,3.56%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.62%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70245,569,0.82%,69675,3.17,70551,56192
MIDCAP SELECT,13957,114,0.82%,13843,2.57,14118,5520
MIDCAP 50,17475,132,0.77%,17342,2.33,17498,13269
SMALLCAP 50,8639,36,0.43%,8602,1.50,9282,6776
NIFTY 500,24064,155,0.65%,23909,2.20,24035,19519
ALPHA 50,50663,269,0.53%,50394,1.78,0,0
IT,38321,149,0.39%,38171,2.33,44798,30918
BANK,60117,405,0.68%,59711,3.67,60114,47702
FINANCIAL SERVICES,27878,212,0.77%,27666,3.00,28065,22320
PSU BANK,8672,100,1.17%,8571,-,8665,5530
PRIVATE BANK,28925,137,0.48%,28787,1.50,28960,23508
FMCG,52993,-725,-1.35%,53718,0.25,59302,50199
CONSUMER DURABLES,37154,344,0.94%,36809,4.00,44426,14089
PHARMA,22756,123,0.55%,22632,3.00,23604,19121
HEALTHCARE INDEX,14705,93,0.64%,14611,4.00,15112,6482
METAL,11368,112,1.00%,11256,4.00,11269,7690
AUTO,28833,353,1.24%,28480,6.50,28503,19316
SERVICES SECTOR,34006,232,0.69%,33773,3.29,34216,29070
OIL & GAS,12322,89,0.73%,12232,4.00,13607,4632
CHEMICALS,29023,87,0.30%,28935,1.50,31895,25227
COMMODITIES,9698,114,1.19%,9584,4.00,9592,7502
CONSUMPTION,12253,16,0.13%,12236,1.73,12716,10090
PSE,10085,181,1.84%,9903,9.00,10225,7956
REALTY,898,12,1.45%,885,4.00,1057,765
SERVICES SECTOR,34006,232,0.69%,33773,3.29,34216,29070
,,,,,,Updated Time:,02-Jan 13:48
