Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23210,-236,-1.01%,23446,0.09,26373,22182
INDIA VIX,11.46,1.11,10.72%,10.35,-,28.91,8.72
GIFT-NIFTY,23225,-220,-0.94%,23445,-,26694,22250
USD/INR,95.89,0.16,0.17%,95.73,-,96.96,87.63
GOLD,151119,-180,-0.12%,151299,-,180779,112511
SILVER,234790,-1105,-0.47%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.68%,7.05,-,7.14,6.48
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71839,-622,-0.86%,72462,0.11,75000,59896
MIDCAP SELECT,14232,-339,-2.33%,14572,0.19,15089,12046
MIDCAP 50,17681,-298,-1.66%,17979,0.25,18500,14804
SMALLCAP 50,9920,-81,-0.82%,10002,0.28,10067,7338
NIFTY 500,22706,-228,-1.00%,22935,0.22,24144,20385
ALPHA 50,55437,-506,-0.91%,55944,0.19,0,0
IT,28268,-65,-0.23%,28334,0.67,40301,25699
BANK,55548,-1000,-1.77%,56548,0.00,61764,49954
FINANCIAL SERVICES,25084,-480,-1.88%,25564,0.18,28562,23373
PSU BANK,8284,-80,-0.96%,8365,0.00,9918,7241
PRIVATE BANK,26856,-506,-1.85%,27363,0.00,29748,23957
FMCG,46011,-247,-0.54%,46259,0.15,57445,44825
CONSUMER DURABLES,38071,-128,-0.34%,38200,0.00,40964,32587
PHARMA,27133,-18,-0.07%,27152,1.00,27188,21149
HEALTHCARE INDEX,16833,-34,-0.21%,16868,0.67,16941,13536
METAL,13178,-123,-0.93%,13302,0.07,13931,9871
AUTO,26965,-191,-0.71%,27157,0.15,29865,23560
SERVICES SECTOR,29685,-378,-1.26%,30064,0.07,34549,28232
OIL & GAS,10918,-86,-0.78%,11005,0.07,12445,10580
CHEMICALS,29309,-117,-0.40%,29427,0.43,31895,24851
COMMODITIES,9573,-72,-0.76%,9646,0.07,10569,8875
CONSUMPTION,11459,-86,-0.75%,11546,0.07,12716,10298
PSE,9582,-55,-0.57%,9637,0.05,10839,9342
REALTY,875,4,0.52%,871,1.50,974,638
SERVICES SECTOR,29685,-378,-1.26%,30064,0.07,34549,28232
CHEMICALS,29309,-117,-0.40%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 10:30
