Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,-203,-0.86%,23635,0.36,26373,22182
INDIA VIX,11.94,0.71,6.29%,11.23,-,28.91,8.72
GIFT-NIFTY,23522,-191,-0.81%,23713,-,26694,22250
USD/INR,95.11,0.30,0.32%,94.81,-,96.96,87.63
GOLD,152955,376,0.25%,152579,-,180779,108563
SILVER,239543,116,0.05%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.23%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,7.06
NEXT 50,72857,-93,-0.13%,72950,0.67,75000,59896
MIDCAP SELECT,14604,-68,-0.46%,14672,0.47,15089,12046
MIDCAP 50,17994,-98,-0.55%,18093,0.56,18500,14804
SMALLCAP 50,10015,-43,-0.43%,10058,0.56,10067,7338
NIFTY 500,22959,-146,-0.64%,23106,0.48,24144,20385
ALPHA 50,56725,78,0.14%,56647,0.88,0,0
IT,28913,-969,-3.24%,29883,0.00,40301,25699
BANK,56295,-482,-0.85%,56777,0.27,61764,49954
FINANCIAL SERVICES,25376,-318,-1.24%,25695,0.12,28562,23373
PSU BANK,8369,-43,-0.51%,8412,0.20,9918,7027
PRIVATE BANK,27214,-260,-0.95%,27474,0.43,29748,23957
FMCG,45308,-441,-0.96%,45749,0.36,57445,45334
CONSUMER DURABLES,38988,-236,-0.60%,39224,0.18,40964,32587
PHARMA,26686,-194,-0.72%,26880,0.33,27188,21149
HEALTHCARE INDEX,16580,-44,-0.27%,16624,0.33,16941,13536
METAL,13392,236,1.80%,13155,6.50,13931,9800
AUTO,27653,-121,-0.44%,27775,0.25,29865,23560
SERVICES SECTOR,29816,-370,-1.23%,30187,0.38,34549,28232
OIL & GAS,11027,-17,-0.16%,11044,1.14,12445,10580
CHEMICALS,30089,-77,-0.26%,30167,0.43,31895,24851
COMMODITIES,9738,62,0.64%,9676,1.50,10569,8873
CONSUMPTION,11531,-37,-0.33%,11569,0.67,12716,10298
PSE,9737,27,0.29%,9709,1.00,10839,9342
REALTY,872,-20,-2.24%,892,0.11,974,638
SERVICES SECTOR,29816,-370,-1.23%,30187,0.38,34549,28232
CHEMICALS,30089,-77,-0.26%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 15:30
