Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23327,57,0.25%,23270,1.17,26373,22182
INDIA VIX,11.53,-0.76,-6.22%,12.29,-,28.91,8.72
GIFT-NIFTY,23334,1,0.00%,23333,-,26694,22250
USD/INR,95.89,-0.03,-0.04%,95.92,-,96.96,87.63
GOLD,154370,1389,0.91%,152981,-,180779,110202
SILVER,242165,3960,1.66%,238205,-,420048,130658
IND 5Y,6.76,-0.01,-0.21%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.09%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71958,814,1.14%,71144,7.33,75000,59896
MIDCAP SELECT,14494,72,0.51%,14421,2.43,15089,12046
MIDCAP 50,17821,93,0.53%,17728,2.20,18500,14804
SMALLCAP 50,9911,123,1.27%,9787,3.17,10067,7338
NIFTY 500,22791,136,0.60%,22654,2.69,24144,20385
ALPHA 50,55859,768,1.40%,55090,8.60,0,0
IT,28674,-481,-1.65%,29155,0.11,40301,25699
BANK,56308,252,0.45%,56055,2.50,61764,49954
FINANCIAL SERVICES,25486,168,0.66%,25318,3.75,28562,23373
PSU BANK,8293,30,0.37%,8262,10.00,9918,7241
PRIVATE BANK,27305,136,0.50%,27169,4.00,29748,23957
FMCG,45575,3,0.01%,45572,2.75,57445,44825
CONSUMER DURABLES,37904,-107,-0.28%,38011,1.17,40964,32587
PHARMA,26653,74,0.28%,26579,1.86,27188,21149
HEALTHCARE INDEX,16583,54,0.33%,16529,1.86,16941,13536
METAL,13003,145,1.13%,12858,4.00,13931,9871
AUTO,27247,88,0.33%,27159,1.50,29865,23560
SERVICES SECTOR,29952,119,0.40%,29833,1.90,34549,28232
OIL & GAS,10958,101,0.93%,10857,2.75,12445,10580
CHEMICALS,29274,307,1.06%,28966,4.00,31895,24851
COMMODITIES,9565,63,0.67%,9501,2.33,10569,8875
CONSUMPTION,11453,25,0.22%,11428,1.73,12716,10298
PSE,9601,47,0.49%,9554,4.00,10839,9342
REALTY,849,15,1.87%,834,-,974,638
SERVICES SECTOR,29952,119,0.40%,29833,1.90,34549,28232
CHEMICALS,29274,307,1.06%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 13:40
