Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23201,-197,-0.84%,23398,0.29,26373,22182
INDIA VIX,13.23,0.94,7.67%,12.29,-,28.91,8.72
GIFT-NIFTY,23211,-232,-0.99%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150301,-929,-0.61%,151230,-,180779,108690
SILVER,230300,-2390,-1.03%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.79%,7.60,-,7.85,7.06
NEXT 50,70556,-1527,-2.12%,72083,0.09,75000,59896
MIDCAP SELECT,14366,-218,-1.50%,14584,0.09,15089,12046
MIDCAP 50,17656,-273,-1.53%,17929,0.14,18500,14804
SMALLCAP 50,9746,-202,-2.03%,9948,0.16,10067,7338
NIFTY 500,22564,-301,-1.32%,22866,0.17,24144,20385
ALPHA 50,54717,-1598,-2.84%,56315,0.02,0,0
IT,29624,703,2.43%,28921,2.33,40301,25699
BANK,55960,-646,-1.14%,56606,0.08,61764,49954
FINANCIAL SERVICES,25175,-369,-1.45%,25545,0.05,28562,23373
PSU BANK,8199,-150,-1.80%,8349,0.00,9918,7241
PRIVATE BANK,27153,-282,-1.03%,27436,0.11,29748,23957
FMCG,45147,93,0.21%,45053,1.14,57445,44825
CONSUMER DURABLES,38214,-686,-1.76%,38900,0.18,40964,32587
PHARMA,26250,-281,-1.06%,26532,0.12,27188,21149
HEALTHCARE INDEX,16352,-139,-0.84%,16492,0.20,16941,13536
METAL,12709,-289,-2.23%,12999,0.00,13931,9871
AUTO,26924,-379,-1.39%,27304,0.25,29865,23560
SERVICES SECTOR,29805,-163,-0.55%,29969,0.43,34549,28232
OIL & GAS,10823,-113,-1.04%,10937,0.15,12445,10580
CHEMICALS,28904,-877,-2.95%,29782,0.11,31895,24851
COMMODITIES,9431,-148,-1.54%,9579,0.03,10569,8875
CONSUMPTION,11343,-117,-1.02%,11460,0.36,12716,10298
PSE,9496,-192,-1.98%,9688,0.05,10839,9342
REALTY,819,-28,-3.38%,848,0.00,974,638
SERVICES SECTOR,29805,-163,-0.55%,29969,0.43,34549,28232
CHEMICALS,28904,-877,-2.95%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:20
