Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23079,16,0.07%,23063,1.17,26373,22182
INDIA VIX,12.46,-0.23,-1.81%,12.69,-,28.91,8.72
GIFT-NIFTY,23131,34,0.15%,23097,-,26694,22250
USD/INR,95.88,-0.06,-0.07%,95.94,-,96.96,87.63
GOLD,150679,-31,-0.02%,150710,-,180779,115100
SILVER,233272,-210,-0.09%,233482,-,420048,139306
IND 5Y,6.85,0.04,0.59%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.55%,7.61,-,7.85,7.06
NEXT 50,71473,92,0.13%,71381,1.23,75000,59896
MIDCAP SELECT,13969,-71,-0.51%,14040,0.67,15089,12046
MIDCAP 50,17444,-73,-0.42%,17518,0.56,18500,14804
SMALLCAP 50,9848,9,0.09%,9839,0.75,10067,7338
NIFTY 500,22543,-8,-0.04%,22552,0.66,24144,20385
ALPHA 50,54954,-112,-0.20%,55067,0.72,0,0
IT,28071,-137,-0.49%,28208,0.67,40301,25699
BANK,55581,143,0.26%,55438,1.33,61764,49954
FINANCIAL SERVICES,25020,66,0.26%,24954,1.00,28562,23373
PSU BANK,8278,6,0.08%,8271,0.83,9918,7241
PRIVATE BANK,26864,100,0.37%,26763,1.00,29748,23957
FMCG,45699,-59,-0.13%,45759,0.67,57445,44825
CONSUMER DURABLES,38130,213,0.56%,37916,3.33,40964,32587
PHARMA,26968,-60,-0.22%,27028,0.64,27255,21149
HEALTHCARE INDEX,16678,-79,-0.47%,16757,0.46,16941,13536
METAL,13074,32,0.25%,13041,1.50,13931,9871
AUTO,26810,79,0.30%,26730,1.14,29865,23560
SERVICES SECTOR,29558,18,0.06%,29539,1.14,34549,28232
OIL & GAS,10847,-22,-0.21%,10869,0.88,12445,10580
CHEMICALS,29029,-48,-0.17%,29078,0.73,31895,24851
COMMODITIES,9511,-4,-0.04%,9515,0.81,10569,8875
CONSUMPTION,11370,16,0.15%,11353,2.00,12716,10298
PSE,9536,-19,-0.20%,9555,0.54,10839,9342
REALTY,867,6,0.74%,861,2.33,974,638
SERVICES SECTOR,29558,18,0.06%,29539,1.14,34549,28232
CHEMICALS,29029,-48,-0.17%,29078,0.73,31895,24851
,,,,,,Updated Time:,25-Sep 11:40
