Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26043,-98,-0.38%,26142,0.52,26325,21743
INDIA VIX,9.18,-0.01,-0.10%,9.19,-,23.19,8.86
GIFT-NIFTY,26059,-71,-0.27%,26131,-,26565,21827
USD/INR,89.83,0.20,0.22%,89.63,-,91.08,83.76
GOLD,139413,1316,0.95%,138097,-,139450,76018
SILVER,232785,8995,4.02%,223790,-,233183,86223
IND 5Y,6.34,0.04,0.57%,6.31,-,6.84,5.74
IND 10Y,6.57,0.03,0.50%,6.54,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.29,-,7.41,6.74
NEXT 50,68964,7,0.01%,68957,0.72,70551,56192
MIDCAP SELECT,13728,-85,-0.62%,13813,0.25,14118,5520
MIDCAP 50,17190,-57,-0.33%,17248,0.52,17498,13269
SMALLCAP 50,8624,-9,-0.11%,8633,0.47,9282,6776
NIFTY 500,23784,-65,-0.27%,23850,0.56,24035,19519
ALPHA 50,50631,-354,-0.70%,50985,0.25,0,0
IT,38583,-391,-1.00%,38974,0.00,44798,30918
BANK,59037,-146,-0.25%,59183,1.40,60114,47702
FINANCIAL SERVICES,27439,-125,-0.46%,27565,0.33,28065,22320
PSU BANK,8290,-19,-0.23%,8309,0.57,8665,5530
PRIVATE BANK,28419,-41,-0.15%,28460,1.00,28960,23508
FMCG,55141,28,0.05%,55113,1.50,59302,50199
CONSUMER DURABLES,36857,157,0.43%,36699,0.36,44426,14089
PHARMA,22693,-63,-0.28%,22757,0.82,23604,19121
HEALTHCARE INDEX,14705,-40,-0.27%,14745,0.82,15112,6482
METAL,10808,65,0.61%,10742,2.00,10837,7690
AUTO,27734,-151,-0.54%,27885,0.15,28099,19316
SERVICES SECTOR,33732,-181,-0.54%,33913,0.15,34216,29070
OIL & GAS,11959,0,0.00%,11959,1.50,13607,4632
CHEMICALS,28956,6,0.02%,28949,1.22,31895,25227
COMMODITIES,9334,19,0.21%,9314,2.00,9530,7502
CONSUMPTION,12233,-39,-0.32%,12272,0.43,12716,10090
PSE,9762,47,0.49%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 15:10
