Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23448,16,0.07%,23431,1.42,26373,22182
INDIA VIX,11.92,0.00,6.12%,11.92,-,23.09,10.39
GIFT-NIFTY,23495,4,0.02%,23490,-,26694,22250
USD/INR,95.28,0.15,0.16%,95.13,-,96.96,87.63
GOLD,153651,-112,-0.07%,153763,-,180779,108690
SILVER,243112,-1101,-0.45%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.17%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72906,52,0.07%,72853,0.67,75000,59896
MIDCAP SELECT,14594,-10,-0.07%,14604,0.29,15089,12046
MIDCAP 50,17975,-18,-0.10%,17994,0.48,18500,14804
SMALLCAP 50,10017,0,0.00%,10018,0.87,10067,7338
NIFTY 500,22966,7,0.03%,22958,1.04,24144,20385
ALPHA 50,56731,0,0.00%,56731,0.68,0,0
IT,28920,6,0.02%,28913,1.00,40301,25699
BANK,56291,-4,-0.01%,56295,0.33,61764,49954
FINANCIAL SERVICES,25393,16,0.06%,25376,0.70,28562,23373
PSU BANK,8377,7,0.09%,8369,1.75,9918,7027
PRIVATE BANK,27208,-6,-0.02%,27214,0.33,29748,23957
FMCG,45317,8,0.02%,45309,1.40,57445,45197
CONSUMER DURABLES,38980,-14,-0.04%,38995,0.67,40964,32587
PHARMA,26775,84,0.32%,26691,1.57,27188,21149
HEALTHCARE INDEX,16635,53,0.33%,16581,1.71,16941,13536
METAL,13407,16,0.12%,13391,6.50,13931,9800
AUTO,27636,-16,-0.06%,27653,0.50,29865,23560
SERVICES SECTOR,29832,15,0.05%,29816,1.08,34549,28232
OIL & GAS,11026,-2,-0.03%,11029,0.56,12445,10580
CHEMICALS,30062,-34,-0.12%,30097,0.27,31895,24851
COMMODITIES,9740,2,0.02%,9738,0.93,10569,8873
CONSUMPTION,11533,1,0.01%,11531,0.86,12716,10298
PSE,9745,8,0.08%,9737,1.25,10839,9342
REALTY,870,-1,-0.21%,872,0.43,974,638
SERVICES SECTOR,29832,15,0.05%,29816,1.08,34549,28232
CHEMICALS,30062,-34,-0.12%,30097,0.27,31895,24851
,,,,,,Updated Time:,10-Sep 09:10
