Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25985,-57,-0.22%,26042,0.61,26325,21743
INDIA VIX,9.66,0.51,5.51%,9.15,-,23.19,8.86
GIFT-NIFTY,25999,-75,-0.29%,26074,-,26565,21827
USD/INR,89.94,0.19,0.21%,89.75,-,91.08,83.76
GOLD,139918,45,0.03%,139873,-,140465,76216
SILVER,250179,10392,4.33%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.20%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68842,-118,-0.17%,68961,0.32,70551,56192
MIDCAP SELECT,13697,-24,-0.18%,13722,0.39,14118,5520
MIDCAP 50,17144,-39,-0.23%,17183,0.43,17498,13269
SMALLCAP 50,8571,-48,-0.57%,8620,0.22,9282,6776
NIFTY 500,23726,-53,-0.23%,23780,0.43,24035,19519
ALPHA 50,50520,-103,-0.20%,50624,0.56,0,0
IT,38407,-164,-0.43%,38572,0.25,44798,30918
BANK,58865,-145,-0.25%,59011,0.00,60114,47702
FINANCIAL SERVICES,27342,-88,-0.32%,27430,0.05,28065,22320
PSU BANK,8260,-27,-0.33%,8287,0.09,8665,5530
PRIVATE BANK,28342,-61,-0.21%,28403,0.00,28960,23508
FMCG,55005,-126,-0.23%,55132,0.50,59302,50199
CONSUMER DURABLES,36793,-29,-0.08%,36823,0.50,44426,14089
PHARMA,22594,-89,-0.40%,22684,0.18,23604,19121
HEALTHCARE INDEX,14638,-60,-0.41%,14699,0.11,15112,6482
METAL,10943,137,1.27%,10806,4.00,10837,7690
AUTO,27669,-70,-0.25%,27739,0.50,28099,19316
SERVICES SECTOR,33611,-109,-0.32%,33720,0.15,34216,29070
OIL & GAS,11972,14,0.12%,11958,0.67,13607,4632
CHEMICALS,28977,27,0.09%,28950,1.00,31895,25227
COMMODITIES,9360,27,0.30%,9332,1.14,9530,7502
CONSUMPTION,12207,-23,-0.19%,12231,0.43,12716,10090
PSE,9759,0,0.00%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 11:10
