Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23433,87,0.37%,23346,1.78,26373,22182
INDIA VIX,11.26,-0.13,-1.11%,11.39,-,28.91,8.72
GIFT-NIFTY,23427,66,0.28%,23361,-,26694,22250
USD/INR,95.81,-0.05,-0.05%,95.86,-,96.96,87.63
GOLD,153364,-1017,-0.66%,154381,-,180779,112174
SILVER,239727,-1876,-0.78%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72139,113,0.16%,72025,1.00,75000,59896
MIDCAP SELECT,14487,-13,-0.09%,14500,1.50,15089,12046
MIDCAP 50,17863,-18,-0.11%,17882,0.92,18500,14804
SMALLCAP 50,9951,-5,-0.05%,9956,1.00,10067,7338
NIFTY 500,22873,32,0.14%,22840,0.79,24144,20385
ALPHA 50,55784,-407,-0.73%,56192,0.72,0,0
IT,28847,-7,-0.03%,28854,1.00,40301,25699
BANK,56577,218,0.39%,56358,1.00,61764,49954
FINANCIAL SERVICES,25559,49,0.19%,25510,1.50,28562,23373
PSU BANK,8308,-8,-0.11%,8317,0.50,9918,7241
PRIVATE BANK,27449,159,0.58%,27290,1.50,29748,23957
FMCG,45979,512,1.13%,45466,2.00,57445,44825
CONSUMER DURABLES,38159,311,0.82%,37848,2.25,40964,32587
PHARMA,27022,312,1.17%,26710,1.86,27188,21149
HEALTHCARE INDEX,16795,181,1.09%,16613,1.86,16941,13536
METAL,12980,-72,-0.55%,13052,0.56,13931,9871
AUTO,27188,59,0.22%,27129,1.14,29865,23560
SERVICES SECTOR,30092,19,0.06%,30073,1.14,34549,28232
OIL & GAS,10997,48,0.44%,10948,0.88,12445,10580
CHEMICALS,29352,46,0.16%,29306,0.82,31895,24851
COMMODITIES,9555,-11,-0.12%,9566,0.76,10569,8875
CONSUMPTION,11513,53,0.46%,11460,3.29,12716,10298
PSE,9627,30,0.32%,9597,0.82,10839,9342
REALTY,854,10,1.26%,844,1.50,974,638
SERVICES SECTOR,30092,19,0.06%,30073,1.14,34549,28232
CHEMICALS,29352,46,0.16%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 13:40
