Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25689,-187,-0.72%,25876,0.28,26373,21743
INDIA VIX,10.91,0.31,2.90%,10.60,-,23.19,8.72
GIFT-NIFTY,25784,-185,-0.71%,25970,-,26565,21827
USD/INR,90.19,0.33,0.37%,89.86,-,91.08,83.76
GOLD,138400,658,0.48%,137742,-,140465,77965
SILVER,247817,4493,1.85%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.27%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68846,-350,-0.51%,69196,0.43,70833,56192
MIDCAP SELECT,13732,-27,-0.20%,13759,0.56,14118,5520
MIDCAP 50,17176,-39,-0.23%,17215,0.56,17572,13269
SMALLCAP 50,8518,-86,-1.01%,8605,0.17,9282,6776
NIFTY 500,23523,-156,-0.66%,23680,0.28,24144,19519
ALPHA 50,49768,-307,-0.61%,50076,0.39,0,0
IT,37981,60,0.16%,37920,1.00,44798,30918
BANK,59289,-396,-0.66%,59686,2.50,60437,47702
FINANCIAL SERVICES,27413,-259,-0.94%,27672,0.18,28065,22320
PSU BANK,8662,76,0.89%,8585,2.00,8856,5530
PRIVATE BANK,28492,-282,-0.98%,28774,0.67,29059,23508
FMCG,52524,-485,-0.92%,53010,0.15,59302,50199
CONSUMER DURABLES,37765,-272,-0.72%,38037,0.07,44426,14089
PHARMA,22835,-126,-0.55%,22962,0.25,23492,19121
HEALTHCARE INDEX,14712,-96,-0.65%,14808,0.33,15144,6482
METAL,11133,1,0.01%,11132,0.67,11652,7690
AUTO,28178,-236,-0.83%,28414,0.25,29179,19316
SERVICES SECTOR,33329,-294,-0.88%,33624,0.25,34216,29070
OIL & GAS,11617,35,0.30%,11582,0.67,13607,4632
CHEMICALS,28762,-172,-0.60%,28935,0.25,31895,25227
COMMODITIES,9393,-43,-0.46%,9437,0.43,9786,7502
CONSUMPTION,12061,-95,-0.78%,12156,0.11,12716,10090
PSE,9820,-10,-0.11%,9830,0.82,10225,7956
REALTY,878,-16,-1.79%,894,0.25,1049,765
SERVICES SECTOR,33329,-294,-0.88%,33624,0.25,34216,29070
CHEMICALS,28762,-172,-0.60%,28935,0.25,31895,25227
,,,,,,Updated Time:,09-Jan 13:00
