Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23419,72,0.31%,23346,1.94,26373,22182
INDIA VIX,11.37,-0.02,-0.15%,11.39,-,28.91,8.72
GIFT-NIFTY,23418,57,0.24%,23361,-,26694,22250
USD/INR,95.84,-0.02,-0.02%,95.86,-,96.96,87.63
GOLD,153460,-921,-0.60%,154381,-,180779,112174
SILVER,239830,-1773,-0.73%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72200,175,0.24%,72025,0.92,75000,59896
MIDCAP SELECT,14507,6,0.04%,14500,1.50,15089,12046
MIDCAP 50,17875,-7,-0.04%,17882,0.85,18500,14804
SMALLCAP 50,9959,3,0.03%,9956,1.27,10067,7338
NIFTY 500,22871,31,0.14%,22840,0.80,24144,20385
ALPHA 50,55869,-322,-0.57%,56192,0.79,0,0
IT,28734,-119,-0.41%,28854,0.67,40301,25699
BANK,56431,72,0.13%,56358,0.75,61764,49954
FINANCIAL SERVICES,25569,59,0.23%,25510,1.50,28562,23373
PSU BANK,8291,-26,-0.32%,8317,0.33,9918,7241
PRIVATE BANK,27392,102,0.37%,27290,1.00,29748,23957
FMCG,46030,563,1.24%,45466,2.00,57445,44825
CONSUMER DURABLES,38144,296,0.78%,37848,1.60,40964,32587
PHARMA,27080,370,1.39%,26710,3.00,27188,21149
HEALTHCARE INDEX,16820,206,1.24%,16613,2.33,16941,13536
METAL,13007,-45,-0.35%,13052,0.50,13931,9871
AUTO,27226,97,0.36%,27129,1.14,29865,23560
SERVICES SECTOR,30051,-21,-0.07%,30073,1.14,34549,28232
OIL & GAS,10986,37,0.34%,10948,0.67,12445,10580
CHEMICALS,29310,4,0.02%,29306,0.67,31895,24851
COMMODITIES,9562,-4,-0.05%,9566,0.67,10569,8875
CONSUMPTION,11518,58,0.51%,11460,5.00,12716,10298
PSE,9623,26,0.27%,9597,0.67,10839,9342
REALTY,853,9,1.15%,844,1.50,974,638
SERVICES SECTOR,30051,-21,-0.07%,30073,1.14,34549,28232
CHEMICALS,29310,4,0.02%,29306,0.67,31895,24851
,,,,,,Updated Time:,21-Sep 12:30
