Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,-38,-0.15%,26178,0.72,26373,21743
INDIA VIX,10.00,-0.02,-0.19%,10.02,-,23.19,8.72
GIFT-NIFTY,26250,-29,-0.11%,26279,-,26565,21827
USD/INR,89.96,-0.14,-0.16%,90.10,-,91.08,83.76
GOLD,138248,-835,-0.60%,139083,-,140465,77780
SILVER,254199,-4612,-1.78%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.24%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.00%,7.34,-,7.41,6.74
NEXT 50,70623,21,0.03%,70602,0.67,70670,56192
MIDCAP SELECT,14040,83,0.60%,13957,2.12,14118,5520
MIDCAP 50,17522,51,0.29%,17471,0.85,17555,13269
SMALLCAP 50,8742,35,0.41%,8706,1.08,9282,6776
NIFTY 500,24003,-7,-0.03%,24010,0.80,24144,19519
ALPHA 50,51063,104,0.21%,50958,0.72,0,0
IT,38542,564,1.49%,37977,-,44798,30918
BANK,59981,-137,-0.23%,60118,1.00,60437,47702
FINANCIAL SERVICES,27855,-89,-0.32%,27945,0.43,28065,22320
PSU BANK,8813,22,0.26%,8790,3.00,8856,5530
PRIVATE BANK,28775,-104,-0.36%,28879,0.67,29059,23508
FMCG,53469,-92,-0.17%,53561,1.14,59302,50199
CONSUMER DURABLES,38294,595,1.58%,37699,0.88,44426,14089
PHARMA,23293,166,0.72%,23126,4.00,23162,19121
HEALTHCARE INDEX,15020,70,0.47%,14950,3.00,15112,6482
METAL,11521,-2,-0.02%,11524,2.00,11652,7690
AUTO,28750,-171,-0.59%,28922,0.36,29179,19316
SERVICES SECTOR,33842,-35,-0.11%,33878,0.76,34216,29070
OIL & GAS,11953,-46,-0.39%,12000,0.00,13607,4632
CHEMICALS,29151,103,0.36%,29048,1.00,31895,25227
COMMODITIES,9671,-28,-0.29%,9700,0.43,9786,7502
CONSUMPTION,12261,-13,-0.11%,12274,0.67,12716,10090
PSE,10069,-26,-0.26%,10095,0.67,10225,7956
REALTY,911,-2,-0.30%,914,0.43,1049,765
SERVICES SECTOR,33842,-35,-0.11%,33878,0.76,34216,29070
CHEMICALS,29151,103,0.36%,29048,1.00,31895,25227
,,,,,,Updated Time:,07-Jan 11:30
