Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23263,144,0.63%,23118,2.85,26373,22182
INDIA VIX,12.95,-0.48,-3.61%,13.43,-,28.91,8.72
GIFT-NIFTY,23317,114,0.49%,23202,-,26694,22250
USD/INR,95.94,0.09,0.10%,95.85,-,96.96,87.63
GOLD,151931,1122,0.74%,150809,-,180779,108690
SILVER,235434,3316,1.43%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.16%,7.07,-,7.14,6.46
IND 30Y,7.62,-0.02,-0.31%,7.65,-,7.85,7.06
NEXT 50,70591,310,0.44%,70281,2.50,75000,59896
MIDCAP SELECT,14312,46,0.33%,14266,1.27,15089,12046
MIDCAP 50,17586,29,0.17%,17556,1.17,18500,14804
SMALLCAP 50,9715,1,0.02%,9713,0.79,10067,7338
NIFTY 500,22573,96,0.43%,22477,1.16,24144,20385
ALPHA 50,54664,177,0.33%,54486,1.94,0,0
IT,29259,-296,-1.00%,29555,0.11,40301,25699
BANK,56316,521,0.94%,55794,6.00,61764,49954
FINANCIAL SERVICES,25270,194,0.77%,25076,3.00,28562,23373
PSU BANK,8290,132,1.62%,8158,11.00,9918,7241
PRIVATE BANK,27310,240,0.89%,27069,2.33,29748,23957
FMCG,45668,838,1.87%,44829,6.50,57445,44825
CONSUMER DURABLES,38013,52,0.14%,37961,0.62,40964,32587
PHARMA,26130,-57,-0.22%,26188,0.73,27188,21149
HEALTHCARE INDEX,16265,-33,-0.21%,16299,0.73,16941,13536
METAL,12774,105,0.83%,12669,2.75,13931,9871
AUTO,26963,206,0.77%,26756,6.50,29865,23560
SERVICES SECTOR,29828,99,0.34%,29728,1.42,34549,28232
OIL & GAS,10893,97,0.90%,10796,1.00,12445,10580
CHEMICALS,28846,84,0.29%,28762,2.33,31895,24851
COMMODITIES,9469,61,0.66%,9407,1.73,10569,8875
CONSUMPTION,11387,104,0.93%,11282,6.50,12716,10298
PSE,9520,53,0.57%,9467,1.71,10839,9342
REALTY,826,11,1.47%,814,9.00,974,638
SERVICES SECTOR,29828,99,0.34%,29728,1.42,34549,28232
CHEMICALS,28846,84,0.29%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 13:20
