Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23236,-210,-0.90%,23446,0.28,26373,22182
INDIA VIX,11.27,0.92,8.89%,10.35,-,28.91,8.72
GIFT-NIFTY,23248,-197,-0.84%,23445,-,26694,22250
USD/INR,95.89,0.16,0.17%,95.73,-,96.96,87.63
GOLD,151128,-171,-0.11%,151299,-,180779,112511
SILVER,234750,-1145,-0.49%,235895,-,420048,136504
IND 5Y,6.81,0.08,1.17%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.70%,7.05,-,7.14,6.48
IND 30Y,7.60,0.03,0.36%,7.58,-,7.85,7.06
NEXT 50,71990,-472,-0.65%,72462,0.23,75000,59896
MIDCAP SELECT,14245,-326,-2.24%,14572,0.39,15089,12046
MIDCAP 50,17712,-267,-1.49%,17979,0.61,18500,14804
SMALLCAP 50,9934,-67,-0.68%,10002,0.33,10067,7338
NIFTY 500,22741,-193,-0.84%,22935,0.38,24144,20385
ALPHA 50,55579,-364,-0.65%,55944,0.25,0,0
IT,28335,1,0.00%,28334,2.33,40301,25699
BANK,55645,-903,-1.60%,56548,0.00,61764,49954
FINANCIAL SERVICES,25138,-426,-1.67%,25564,0.11,28562,23373
PSU BANK,8299,-66,-0.79%,8365,0.00,9918,7241
PRIVATE BANK,26884,-479,-1.75%,27363,0.00,29748,23957
FMCG,45927,-331,-0.72%,46259,0.07,57445,44825
CONSUMER DURABLES,38188,-12,-0.03%,38200,0.62,40964,32587
PHARMA,27200,48,0.18%,27152,2.00,27188,21149
HEALTHCARE INDEX,16867,0,0.00%,16868,1.12,16941,13536
METAL,13170,-131,-0.99%,13302,0.07,13931,9871
AUTO,27079,-78,-0.29%,27157,0.88,29865,23560
SERVICES SECTOR,29746,-318,-1.06%,30064,0.15,34549,28232
OIL & GAS,10916,-89,-0.81%,11005,0.25,12445,10580
CHEMICALS,29309,-117,-0.40%,29427,0.54,31895,24851
COMMODITIES,9577,-68,-0.71%,9646,0.30,10569,8875
CONSUMPTION,11472,-73,-0.63%,11546,0.20,12716,10298
PSE,9590,-46,-0.49%,9637,0.25,10839,9342
REALTY,874,3,0.36%,871,1.50,974,638
SERVICES SECTOR,29746,-318,-1.06%,30064,0.15,34549,28232
CHEMICALS,29309,-117,-0.40%,29427,0.54,31895,24851
,,,,,,Updated Time:,24-Sep 11:20
