Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23552,-82,-0.35%,23635,0.56,26373,22182
INDIA VIX,11.54,0.31,2.75%,11.23,-,28.91,8.72
GIFT-NIFTY,23618,-95,-0.40%,23713,-,26694,22250
USD/INR,95.11,0.30,0.32%,94.81,-,96.96,87.63
GOLD,153531,952,0.62%,152579,-,180779,108563
SILVER,241369,1942,0.81%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73004,53,0.07%,72950,0.85,75000,59896
MIDCAP SELECT,14632,-40,-0.27%,14672,0.71,15089,12046
MIDCAP 50,18030,-62,-0.35%,18093,0.68,18500,14804
SMALLCAP 50,10051,-6,-0.07%,10058,0.85,10067,7338
NIFTY 500,23046,-59,-0.26%,23106,0.62,24144,20385
ALPHA 50,56859,211,0.37%,56647,1.04,0,0
IT,28987,-895,-3.00%,29883,0.00,40301,25699
BANK,56667,-110,-0.19%,56777,0.71,61764,49954
FINANCIAL SERVICES,25549,-146,-0.57%,25695,0.33,28562,23373
PSU BANK,8417,5,0.07%,8412,0.57,9918,7027
PRIVATE BANK,27402,-72,-0.26%,27474,1.00,29748,23957
FMCG,45341,-408,-0.89%,45749,0.25,57445,45334
CONSUMER DURABLES,39177,-47,-0.12%,39224,0.20,40964,32587
PHARMA,26726,-154,-0.57%,26880,0.27,27188,21149
HEALTHCARE INDEX,16598,-25,-0.15%,16624,0.46,16941,13536
METAL,13422,266,2.03%,13155,-,13931,9800
AUTO,27670,-105,-0.38%,27775,0.36,29865,23560
SERVICES SECTOR,29981,-205,-0.68%,30187,0.67,34549,28232
OIL & GAS,11075,31,0.28%,11044,2.75,12445,10580
CHEMICALS,30127,-39,-0.13%,30167,0.82,31895,24851
COMMODITIES,9775,99,1.02%,9676,2.75,10569,8873
CONSUMPTION,11548,-21,-0.18%,11569,0.50,12716,10298
PSE,9770,60,0.63%,9709,2.33,10839,9342
REALTY,883,-8,-0.97%,892,0.11,974,638
SERVICES SECTOR,29981,-205,-0.68%,30187,0.67,34549,28232
CHEMICALS,30127,-39,-0.13%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 13:10
