Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26095,-82,-0.32%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.47%,10.02,-,23.19,8.72
GIFT-NIFTY,26201,-78,-0.30%,26279,-,26565,21827
USD/INR,89.88,-0.22,-0.24%,90.10,-,91.08,83.76
GOLD,138230,-853,-0.61%,139083,-,140465,77780
SILVER,254080,-4731,-1.83%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70562,-39,-0.06%,70602,0.47,70670,56192
MIDCAP SELECT,14034,77,0.55%,13957,1.50,14118,5520
MIDCAP 50,17516,45,0.26%,17471,1.17,17555,13269
SMALLCAP 50,8762,56,0.65%,8706,1.27,9282,6776
NIFTY 500,23979,-31,-0.13%,24010,0.77,24144,19519
ALPHA 50,50988,29,0.06%,50958,0.63,0,0
IT,38607,630,1.66%,37977,-,44798,30918
BANK,59871,-247,-0.41%,60118,0.40,60437,47702
FINANCIAL SERVICES,27805,-139,-0.50%,27945,0.33,28065,22320
PSU BANK,8741,-49,-0.56%,8790,0.20,8856,5530
PRIVATE BANK,28812,-66,-0.23%,28879,0.43,29059,23508
FMCG,53437,-124,-0.23%,53561,0.67,59302,50199
CONSUMER DURABLES,38287,588,1.56%,37699,0.67,44426,14089
PHARMA,23273,146,0.63%,23126,3.00,23162,19121
HEALTHCARE INDEX,15001,50,0.34%,14950,1.50,15112,6482
METAL,11497,-26,-0.23%,11524,1.14,11652,7690
AUTO,28634,-287,-1.00%,28922,0.36,29179,19316
SERVICES SECTOR,33803,-74,-0.22%,33878,0.67,34216,29070
OIL & GAS,11914,-86,-0.72%,12000,0.07,13607,4632
CHEMICALS,29301,253,0.87%,29048,2.33,31895,25227
COMMODITIES,9650,-49,-0.51%,9700,0.36,9786,7502
CONSUMPTION,12229,-45,-0.37%,12274,0.43,12716,10090
PSE,10061,-34,-0.34%,10095,0.67,10225,7956
REALTY,907,-7,-0.79%,914,0.25,1049,765
SERVICES SECTOR,33803,-74,-0.22%,33878,0.67,34216,29070
CHEMICALS,29301,253,0.87%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:40
