Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23250,-196,-0.84%,23446,0.11,26373,22182
INDIA VIX,11.10,0.75,7.32%,10.35,-,28.91,8.72
GIFT-NIFTY,23260,-185,-0.79%,23445,-,26694,22250
USD/INR,95.83,0.10,0.10%,95.73,-,96.96,87.63
GOLD,150991,-308,-0.20%,151299,-,180779,112511
SILVER,234950,-945,-0.40%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.71%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.50%,7.58,-,7.85,7.06
NEXT 50,71909,-552,-0.76%,72462,0.11,75000,59896
MIDCAP SELECT,14367,-205,-1.41%,14572,0.25,15089,12046
MIDCAP 50,17776,-203,-1.13%,17979,0.47,18500,14804
SMALLCAP 50,9927,-75,-0.75%,10002,0.39,10067,7338
NIFTY 500,22749,-185,-0.81%,22935,0.23,24144,20385
ALPHA 50,55473,-471,-0.84%,55944,0.25,0,0
IT,28371,37,0.13%,28334,1.50,40301,25699
BANK,55720,-828,-1.47%,56548,0.17,61764,49954
FINANCIAL SERVICES,25109,-455,-1.78%,25564,0.25,28562,23373
PSU BANK,8304,-61,-0.73%,8365,0.00,9918,7241
PRIVATE BANK,26916,-446,-1.63%,27363,0.25,29748,23957
FMCG,46156,-102,-0.22%,46259,0.36,57445,44825
CONSUMER DURABLES,38066,-133,-0.35%,38200,0.18,40964,32587
PHARMA,27189,37,0.14%,27152,1.00,27188,21149
HEALTHCARE INDEX,16850,-17,-0.10%,16868,0.54,16941,13536
METAL,13196,-106,-0.80%,13302,0.07,13931,9871
AUTO,26999,-158,-0.58%,27157,0.15,29865,23560
SERVICES SECTOR,29738,-325,-1.08%,30064,0.20,34549,28232
OIL & GAS,10925,-79,-0.72%,11005,0.15,12445,10580
CHEMICALS,29419,-8,-0.03%,29427,0.67,31895,24851
COMMODITIES,9584,-62,-0.65%,9646,0.20,10569,8875
CONSUMPTION,11469,-76,-0.66%,11546,0.11,12716,10298
PSE,9587,-50,-0.52%,9637,0.11,10839,9342
REALTY,867,-3,-0.45%,871,0.11,974,638
SERVICES SECTOR,29738,-325,-1.08%,30064,0.20,34549,28232
CHEMICALS,29419,-8,-0.03%,29427,0.67,31895,24851
,,,,,,Updated Time:,24-Sep 09:30
