Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26167,37,0.14%,26129,2.33,26325,21743
INDIA VIX,9.27,-0.21,-2.16%,9.48,-,23.19,8.72
GIFT-NIFTY,26305,29,0.11%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135299,-148,-0.11%,135447,-,140465,76563
SILVER,234834,-867,-0.37%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.61,0.02,0.27%,6.59,-,6.87,6.13
IND 30Y,7.30,0.04,0.50%,7.26,-,7.41,6.74
NEXT 50,69564,199,0.29%,69364,0.88,70551,56192
MIDCAP SELECT,13819,42,0.31%,13777,0.92,14118,5520
MIDCAP 50,17303,49,0.29%,17254,1.08,17498,13269
SMALLCAP 50,8600,-5,-0.06%,8606,0.63,9282,6776
NIFTY 500,23910,39,0.16%,23871,0.84,24035,19519
ALPHA 50,50414,105,0.21%,50309,1.94,0,0
IT,38158,274,0.72%,37884,4.00,44798,30918
BANK,59710,128,0.22%,59581,1.80,60114,47702
FINANCIAL SERVICES,27646,33,0.12%,27613,1.86,28065,22320
PSU BANK,8576,43,0.50%,8533,11.00,8665,5530
PRIVATE BANK,28763,42,0.15%,28721,1.00,28960,23508
FMCG,53942,-1533,-2.76%,55475,0.36,59302,50199
CONSUMER DURABLES,36740,-15,-0.04%,36756,0.50,44426,14089
PHARMA,22611,-111,-0.49%,22723,0.25,23604,19121
HEALTHCARE INDEX,14598,-41,-0.28%,14639,0.33,15112,6482
METAL,11219,52,0.47%,11167,2.75,11216,7690
AUTO,28423,233,0.83%,28189,4.00,28226,19316
SERVICES SECTOR,33796,140,0.42%,33656,3.29,34216,29070
OIL & GAS,12243,12,0.10%,12231,0.67,13607,4632
CHEMICALS,28966,-83,-0.29%,29049,0.25,31895,25227
COMMODITIES,9564,49,0.52%,9515,2.00,9533,7502
CONSUMPTION,12254,-35,-0.29%,12289,1.14,12716,10090
PSE,9875,22,0.22%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 11:30
