Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23423,-8,-0.04%,23431,0.52,26373,22182
INDIA VIX,11.84,-0.08,-0.65%,11.92,-,28.91,8.72
GIFT-NIFTY,23488,-2,-0.01%,23490,-,26694,22250
USD/INR,95.23,0.11,0.11%,95.13,-,96.96,87.63
GOLD,153737,-26,-0.02%,153763,-,180779,108690
SILVER,243122,-1091,-0.45%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.15%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.13%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,7.06
NEXT 50,72593,-260,-0.36%,72853,0.50,75000,59896
MIDCAP SELECT,14516,-87,-0.60%,14604,0.19,15089,12046
MIDCAP 50,17909,-84,-0.47%,17994,0.36,18500,14804
SMALLCAP 50,10008,-10,-0.10%,10018,0.75,10067,7338
NIFTY 500,22922,-35,-0.16%,22958,0.63,24144,20385
ALPHA 50,56747,16,0.03%,56731,0.67,0,0
IT,28871,-42,-0.15%,28913,0.80,40301,25699
BANK,56477,182,0.32%,56295,1.33,61764,49954
FINANCIAL SERVICES,25438,61,0.24%,25376,0.82,28562,23373
PSU BANK,8455,86,1.04%,8369,5.00,9918,7027
PRIVATE BANK,27269,55,0.20%,27214,0.80,29748,23957
FMCG,45258,-51,-0.11%,45309,1.14,57445,45197
CONSUMER DURABLES,38995,0,0.00%,38995,0.86,40964,32587
PHARMA,26614,-77,-0.29%,26691,0.73,27188,21149
HEALTHCARE INDEX,16538,-42,-0.25%,16581,0.73,16941,13536
METAL,13365,-25,-0.19%,13391,0.88,13931,9800
AUTO,27461,-192,-0.70%,27653,0.15,29865,23560
SERVICES SECTOR,29843,27,0.09%,29816,0.67,34549,28232
OIL & GAS,11057,28,0.26%,11029,1.14,12445,10580
CHEMICALS,30043,-54,-0.18%,30097,0.82,31895,24851
COMMODITIES,9719,-19,-0.20%,9738,0.36,10569,8873
CONSUMPTION,11484,-47,-0.41%,11531,0.30,12716,10298
PSE,9758,21,0.22%,9737,1.00,10839,9342
REALTY,865,-6,-0.75%,872,0.11,974,638
SERVICES SECTOR,29843,27,0.09%,29816,0.67,34549,28232
CHEMICALS,30043,-54,-0.18%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 10:30
