Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23372,26,0.11%,23346,1.94,26373,22182
INDIA VIX,11.63,0.24,2.12%,11.39,-,28.91,8.72
GIFT-NIFTY,23369,8,0.03%,23361,-,26694,22250
USD/INR,95.77,-0.09,-0.10%,95.86,-,96.96,87.63
GOLD,153608,-773,-0.50%,154381,-,180779,112174
SILVER,240325,-1278,-0.53%,241603,-,420048,133000
IND 5Y,6.77,0.00,0.00%,6.77,-,7.49,6.09
IND 10Y,7.06,-0.00,-0.04%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,7.06
NEXT 50,72106,81,0.11%,72025,0.85,75000,59896
MIDCAP SELECT,14482,-18,-0.13%,14500,1.08,15089,12046
MIDCAP 50,17851,-31,-0.18%,17882,0.72,18500,14804
SMALLCAP 50,9936,-20,-0.20%,9956,0.81,10067,7338
NIFTY 500,22832,-8,-0.04%,22840,0.64,24144,20385
ALPHA 50,55819,-372,-0.66%,56192,0.53,0,0
IT,28703,-151,-0.52%,28854,0.67,40301,25699
BANK,56382,23,0.04%,56358,0.75,61764,49954
FINANCIAL SERVICES,25509,0,0.00%,25510,1.22,28562,23373
PSU BANK,8298,-19,-0.23%,8317,0.33,9918,7241
PRIVATE BANK,27335,45,0.17%,27290,1.00,29748,23957
FMCG,45932,465,1.02%,45466,2.75,57445,44825
CONSUMER DURABLES,38059,211,0.56%,37848,3.33,40964,32587
PHARMA,27038,327,1.23%,26710,4.00,27188,21149
HEALTHCARE INDEX,16784,170,1.02%,16613,3.00,16941,13536
METAL,13026,-26,-0.20%,13052,1.14,13931,9871
AUTO,27191,62,0.23%,27129,0.88,29865,23560
SERVICES SECTOR,30001,-71,-0.24%,30073,1.14,34549,28232
OIL & GAS,10948,0,0.00%,10948,0.50,12445,10580
CHEMICALS,29302,-4,-0.01%,29306,0.82,31895,24851
COMMODITIES,9557,-9,-0.10%,9566,0.88,10569,8875
CONSUMPTION,11503,42,0.37%,11460,4.00,12716,10298
PSE,9599,2,0.03%,9597,0.67,10839,9342
REALTY,846,2,0.28%,844,0.67,974,638
SERVICES SECTOR,30001,-71,-0.24%,30073,1.14,34549,28232
CHEMICALS,29302,-4,-0.01%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 10:30
