Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,-126,-0.54%,23635,0.52,26373,22182
INDIA VIX,11.68,0.45,3.96%,11.23,-,28.91,8.72
GIFT-NIFTY,23579,-134,-0.57%,23713,-,26694,22250
USD/INR,95.08,0.27,0.29%,94.81,-,96.96,87.63
GOLD,152778,199,0.13%,152579,-,180779,108563
SILVER,240350,923,0.39%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72842,-108,-0.15%,72950,0.44,75000,59896
MIDCAP SELECT,14570,-102,-0.70%,14672,0.25,15089,12046
MIDCAP 50,17966,-126,-0.70%,18093,0.36,18500,14804
SMALLCAP 50,10015,-42,-0.42%,10058,0.39,10067,7338
NIFTY 500,22995,-110,-0.48%,23106,0.41,24144,20385
ALPHA 50,56620,-26,-0.05%,56647,0.75,0,0
IT,28999,-883,-2.96%,29883,0.00,40301,25699
BANK,56511,-266,-0.47%,56777,0.56,61764,49954
FINANCIAL SERVICES,25487,-208,-0.81%,25695,0.33,28562,23373
PSU BANK,8417,4,0.06%,8412,0.71,9918,7027
PRIVATE BANK,27288,-186,-0.68%,27474,0.43,29748,23957
FMCG,45362,-387,-0.85%,45749,0.15,57445,45334
CONSUMER DURABLES,39109,-115,-0.29%,39224,0.08,40964,32587
PHARMA,26733,-147,-0.55%,26880,0.18,27188,21149
HEALTHCARE INDEX,16604,-20,-0.12%,16624,0.25,16941,13536
METAL,13321,165,1.26%,13155,5.50,13931,9800
AUTO,27526,-248,-0.90%,27775,0.07,29865,23560
SERVICES SECTOR,29923,-263,-0.87%,30187,0.50,34549,28232
OIL & GAS,11043,-1,-0.01%,11044,1.14,12445,10580
CHEMICALS,30080,-86,-0.29%,30167,0.36,31895,24851
COMMODITIES,9741,65,0.67%,9676,1.55,10569,8873
CONSUMPTION,11522,-46,-0.40%,11569,0.30,12716,10298
PSE,9757,47,0.49%,9709,1.00,10839,9342
REALTY,882,-9,-1.06%,892,0.00,974,638
SERVICES SECTOR,29923,-263,-0.87%,30187,0.50,34549,28232
CHEMICALS,30080,-86,-0.29%,30167,0.36,31895,24851
,,,,,,Updated Time:,09-Sep 10:40
