Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23374,45,0.19%,23329,1.38,26373,22182
INDIA VIX,10.56,-0.44,-3.95%,11.00,-,28.91,8.72
GIFT-NIFTY,23400,0,0.00%,23400,-,26694,22250
USD/INR,95.62,0.04,0.04%,95.58,-,96.96,87.63
GOLD,152795,79,0.05%,152716,-,180779,112182
SILVER,241025,1137,0.47%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.01%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72136,332,0.46%,71804,3.55,75000,59896
MIDCAP SELECT,14526,-17,-0.12%,14544,1.40,15089,12046
MIDCAP 50,17899,20,0.12%,17878,2.50,18500,14804
SMALLCAP 50,9988,83,0.84%,9904,2.85,10067,7338
NIFTY 500,22864,70,0.31%,22794,2.48,24144,20385
ALPHA 50,55621,155,0.28%,55466,2.12,0,0
IT,28395,-186,-0.65%,28582,0.00,40301,25699
BANK,56450,235,0.42%,56215,6.00,61764,49954
FINANCIAL SERVICES,25529,111,0.44%,25417,3.00,28562,23373
PSU BANK,8328,57,0.70%,8271,-,9918,7241
PRIVATE BANK,27389,103,0.38%,27286,4.00,29748,23957
FMCG,46046,388,0.85%,45657,-,57445,44825
CONSUMER DURABLES,38012,50,0.13%,37962,5.50,40964,32587
PHARMA,27003,93,0.35%,26909,3.75,27188,21149
HEALTHCARE INDEX,16768,48,0.29%,16720,2.80,16941,13536
METAL,13142,152,1.17%,12990,14.00,13931,9871
AUTO,27039,-46,-0.17%,27086,1.14,29865,23560
SERVICES SECTOR,30021,50,0.17%,29970,1.73,34549,28232
OIL & GAS,10992,33,0.31%,10958,6.50,12445,10580
CHEMICALS,29576,146,0.50%,29430,1.71,31895,24851
COMMODITIES,9594,45,0.47%,9549,4.00,10569,8875
CONSUMPTION,11506,19,0.17%,11487,2.00,12716,10298
PSE,9632,15,0.16%,9616,3.00,10839,9342
REALTY,868,7,0.83%,861,4.00,974,638
SERVICES SECTOR,30021,50,0.17%,29970,1.73,34549,28232
CHEMICALS,29576,146,0.50%,29430,1.71,31895,24851
,,,,,,Updated Time:,23-Sep 10:00
