Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25966,150,0.58%,25815,4.33,26325,21743
INDIA VIX,9.65,-0.06,-0.64%,9.71,-,23.19,9.40
GIFT-NIFTY,26023,146,0.56%,25877,-,26565,21827
USD/INR,90.02,-0.21,-0.23%,90.23,-,91.08,83.76
GOLD,133876,-645,-0.48%,134521,-,135590,76002
SILVER,203811,246,0.12%,203565,-,207833,86223
IND 5Y,6.32,0.01,0.10%,6.31,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,67985,155,0.23%,67830,1.94,70956,56192
MIDCAP SELECT,13778,33,0.24%,13745,2.12,14118,5520
MIDCAP 50,17135,43,0.26%,17091,2.12,17498,13269
SMALLCAP 50,8452,49,0.59%,8403,2.27,9282,6776
NIFTY 500,23609,117,0.50%,23491,2.05,24035,19519
ALPHA 50,50118,387,0.78%,49730,2.69,0,0
IT,38816,183,0.47%,38633,2.33,45647,30918
BANK,59073,160,0.27%,58912,2.00,60114,47702
FINANCIAL SERVICES,27360,93,0.34%,27267,2.33,28065,22320
PSU BANK,8324,0,-0.01%,8325,2.00,8665,5530
PRIVATE BANK,28448,115,0.41%,28332,2.33,28960,23508
FMCG,54611,64,0.12%,54546,1.14,59302,50199
CONSUMER DURABLES,37104,102,0.28%,37001,1.14,44426,14089
PHARMA,22722,164,0.73%,22557,19.00,23604,19121
HEALTHCARE INDEX,14670,118,0.81%,14552,9.00,15112,6482
METAL,10490,-25,-0.24%,10516,0.40,10837,7690
AUTO,27541,219,0.80%,27321,6.50,28099,19316
SERVICES SECTOR,33644,137,0.41%,33506,2.62,34216,29070
OIL & GAS,11948,102,0.87%,11845,2.75,13607,4632
CHEMICALS,28282,125,0.44%,28157,1.22,31895,25227
COMMODITIES,9190,21,0.23%,9168,1.23,9530,7502
CONSUMPTION,12154,50,0.42%,12103,6.25,12716,10090
PSE,9470,41,0.44%,9428,1.86,10225,7956
,,,,,,Updated Time:,19-Dec 10:50
