Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23100,-346,-1.48%,23446,0.04,26373,22182
INDIA VIX,12.71,2.36,22.83%,10.35,-,28.91,8.72
GIFT-NIFTY,23118,-327,-1.40%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150312,-987,-0.65%,151299,-,180779,112511
SILVER,232804,-3091,-1.31%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.11,0.07,0.92%,7.05,-,7.14,6.48
IND 30Y,7.62,0.05,0.61%,7.58,-,7.85,7.06
NEXT 50,71486,-975,-1.35%,72462,0.16,75000,59896
MIDCAP SELECT,14040,-531,-3.65%,14572,0.09,15089,12046
MIDCAP 50,17521,-458,-2.55%,17979,0.19,18500,14804
SMALLCAP 50,9847,-154,-1.55%,10002,0.32,10067,7338
NIFTY 500,22578,-356,-1.56%,22935,0.18,24144,20385
ALPHA 50,55108,-836,-1.49%,55944,0.19,0,0
IT,28134,-199,-0.70%,28334,0.43,40301,25699
BANK,55566,-982,-1.74%,56548,0.00,61764,49954
FINANCIAL SERVICES,25006,-558,-2.18%,25564,0.05,28562,23373
PSU BANK,8277,-88,-1.05%,8365,0.00,9918,7241
PRIVATE BANK,26834,-528,-1.93%,27363,0.00,29748,23957
FMCG,45754,-505,-1.09%,46259,0.07,57445,44825
CONSUMER DURABLES,37890,-309,-0.81%,38200,0.30,40964,32587
PHARMA,27044,-107,-0.39%,27152,0.43,27188,21149
HEALTHCARE INDEX,16776,-91,-0.54%,16868,0.43,16941,13536
METAL,13046,-256,-1.93%,13302,0.07,13931,9871
AUTO,26788,-369,-1.36%,27157,0.15,29865,23560
SERVICES SECTOR,29584,-479,-1.60%,30064,0.07,34549,28232
OIL & GAS,10849,-155,-1.42%,11005,0.36,12445,10580
CHEMICALS,29088,-338,-1.15%,29427,0.18,31895,24851
COMMODITIES,9512,-133,-1.39%,9646,0.07,10569,8875
CONSUMPTION,11365,-180,-1.56%,11546,0.07,12716,10298
PSE,9558,-78,-0.82%,9637,0.25,10839,9342
REALTY,865,-5,-0.64%,871,0.67,974,638
SERVICES SECTOR,29584,-479,-1.60%,30064,0.07,34549,28232
CHEMICALS,29088,-338,-1.15%,29427,0.18,31895,24851
,,,,,,Updated Time:,24-Sep 15:00
