Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23277,158,0.69%,23118,3.17,26373,22182
INDIA VIX,13.05,-0.38,-2.86%,13.43,-,28.91,8.72
GIFT-NIFTY,23326,123,0.53%,23202,-,26694,22250
USD/INR,95.94,0.09,0.10%,95.85,-,96.96,87.63
GOLD,152035,1226,0.81%,150809,-,180779,108690
SILVER,235988,3870,1.67%,232118,-,420048,125430
IND 5Y,6.78,-0.01,-0.15%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.16%,7.07,-,7.14,6.46
IND 30Y,7.62,-0.02,-0.31%,7.65,-,7.85,7.06
NEXT 50,70601,319,0.46%,70281,2.27,75000,59896
MIDCAP SELECT,14313,47,0.33%,14266,1.50,15089,12046
MIDCAP 50,17587,31,0.18%,17556,1.27,18500,14804
SMALLCAP 50,9720,6,0.07%,9713,0.92,10067,7338
NIFTY 500,22584,106,0.47%,22477,1.21,24144,20385
ALPHA 50,54697,211,0.39%,54486,2.12,0,0
IT,29259,-295,-1.00%,29555,0.11,40301,25699
BANK,56347,552,0.99%,55794,6.00,61764,49954
FINANCIAL SERVICES,25285,208,0.83%,25076,3.00,28562,23373
PSU BANK,8297,139,1.70%,8158,11.00,9918,7241
PRIVATE BANK,27327,257,0.95%,27069,2.33,29748,23957
FMCG,45685,855,1.91%,44829,6.50,57445,44825
CONSUMER DURABLES,38057,96,0.25%,37961,0.62,40964,32587
PHARMA,26112,-75,-0.29%,26188,0.58,27188,21149
HEALTHCARE INDEX,16259,-39,-0.24%,16299,0.90,16941,13536
METAL,12791,122,0.96%,12669,2.75,13931,9871
AUTO,26966,209,0.78%,26756,4.00,29865,23560
SERVICES SECTOR,29845,116,0.39%,29728,1.50,34549,28232
OIL & GAS,10895,98,0.92%,10796,0.88,12445,10580
CHEMICALS,28845,83,0.29%,28762,3.00,31895,24851
COMMODITIES,9477,69,0.74%,9407,2.00,10569,8875
CONSUMPTION,11392,109,0.97%,11282,6.50,12716,10298
PSE,9525,58,0.62%,9467,1.86,10839,9342
REALTY,825,10,1.32%,814,-,974,638
SERVICES SECTOR,29845,116,0.39%,29728,1.50,34549,28232
CHEMICALS,28845,83,0.29%,28762,3.00,31895,24851
,,,,,,Updated Time:,16-Sep 13:10
