Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25954,12,0.05%,25942,0.75,26325,21743
INDIA VIX,9.62,-0.10,-1.02%,9.72,-,23.19,8.86
GIFT-NIFTY,25959,-2,-0.01%,25961,-,26565,21827
USD/INR,89.78,-0.09,-0.10%,89.88,-,91.08,83.76
GOLD,136050,1108,0.82%,134942,-,140465,76563
SILVER,236122,11693,5.21%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68537,-101,-0.15%,68638,0.63,70551,56192
MIDCAP SELECT,13610,-40,-0.30%,13651,0.67,14118,5520
MIDCAP 50,17061,-35,-0.21%,17096,0.61,17498,13269
SMALLCAP 50,8479,-66,-0.77%,8545,0.32,9282,6776
NIFTY 500,23663,-18,-0.08%,23682,0.60,24035,19519
ALPHA 50,49727,-521,-1.04%,50249,0.32,0,0
IT,38195,-87,-0.23%,38282,0.29,44798,30918
BANK,59097,164,0.28%,58932,5.00,60114,47702
FINANCIAL SERVICES,27336,-27,-0.10%,27363,0.54,28065,22320
PSU BANK,8405,114,1.38%,8291,-,8665,5530
PRIVATE BANK,28439,86,0.31%,28352,2.33,28960,23508
FMCG,55073,-119,-0.22%,55192,0.67,59302,50199
CONSUMER DURABLES,36299,-187,-0.51%,36487,0.15,44426,14089
PHARMA,22490,-87,-0.39%,22578,0.33,23604,19121
HEALTHCARE INDEX,14509,-98,-0.67%,14607,0.18,15112,6482
METAL,10971,182,1.69%,10789,4.00,10984,7690
AUTO,27830,237,0.86%,27592,2.00,28099,19316
SERVICES SECTOR,33527,-42,-0.13%,33569,0.45,34216,29070
OIL & GAS,11942,-9,-0.08%,11951,1.14,13607,4632
CHEMICALS,28523,-393,-1.36%,28916,0.25,31895,25227
COMMODITIES,9356,37,0.40%,9318,1.42,9530,7502
CONSUMPTION,12183,0,0.00%,12183,0.58,12716,10090
PSE,9679,-26,-0.28%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 13:50
