Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26095,-83,-0.32%,26178,0.61,26373,21743
INDIA VIX,9.95,-0.07,-0.64%,10.02,-,23.19,8.72
GIFT-NIFTY,26196,-83,-0.32%,26279,-,26565,21827
USD/INR,89.95,-0.15,-0.16%,90.10,-,91.08,83.76
GOLD,138327,-756,-0.54%,139083,-,140465,77780
SILVER,254618,-4193,-1.62%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.11%,7.34,-,7.41,6.74
NEXT 50,70605,3,0.01%,70602,0.58,70670,56192
MIDCAP SELECT,14040,83,0.60%,13957,2.57,14118,5520
MIDCAP 50,17522,51,0.30%,17471,1.17,17555,13269
SMALLCAP 50,8772,66,0.76%,8706,1.50,9282,6776
NIFTY 500,23986,-24,-0.10%,24010,0.91,24144,19519
ALPHA 50,51017,58,0.12%,50958,0.72,0,0
IT,38612,635,1.67%,37977,-,44798,30918
BANK,59903,-215,-0.36%,60118,0.75,60437,47702
FINANCIAL SERVICES,27813,-132,-0.47%,27945,0.33,28065,22320
PSU BANK,8749,-41,-0.47%,8790,0.71,8856,5530
PRIVATE BANK,28832,-47,-0.16%,28879,0.43,29059,23508
FMCG,53448,-113,-0.21%,53561,0.50,59302,50199
CONSUMER DURABLES,38290,591,1.57%,37699,0.88,44426,14089
PHARMA,23264,137,0.59%,23126,3.00,23162,19121
HEALTHCARE INDEX,14999,49,0.33%,14950,1.86,15112,6482
METAL,11507,-16,-0.14%,11524,1.14,11652,7690
AUTO,28643,-278,-0.96%,28922,0.50,29179,19316
SERVICES SECTOR,33807,-71,-0.21%,33878,0.67,34216,29070
OIL & GAS,11907,-93,-0.78%,12000,0.15,13607,4632
CHEMICALS,29289,241,0.83%,29048,2.33,31895,25227
COMMODITIES,9652,-47,-0.49%,9700,0.30,9786,7502
CONSUMPTION,12229,-44,-0.37%,12274,0.58,12716,10090
PSE,10059,-35,-0.36%,10095,0.82,10225,7956
REALTY,908,-5,-0.62%,914,0.29,1049,765
SERVICES SECTOR,33807,-71,-0.21%,33878,0.67,34216,29070
CHEMICALS,29289,241,0.83%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:50
