Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26034.2,135.65,0.52%,25898.55,3.17,26325.8,21743.65
INDIA VIX,10.11,-0.29,-2.81%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,136.50",110.50,0.42%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.5800,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.33,0.03,0.41%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.41,6.74
NIFTY NEXT 50,68379.05,439.55,0.65%,67939.5,9.00,73298.7,56192.45
NIFTY MIDCAP SELECT,13834.1,106.05,0.77%,13728.05,23.00,14118.4,5520.25
NIFTY MIDCAP 50,17213,123.25,0.72%,17089.75,11.25,17498.55,13269.65
NIFTY SMALLCAP 50,8490.15,59.7,0.71%,8430.45,7.17,9405.5,6776.05
NIFTY 500,23690.2,139.35,0.59%,23550.85,4.67,24035,19519.85
NIFTY ALPHA 50,50353.15,403.8,0.81%,49949.35,7.17,0,0
NIFTY IT,38028,-69,-0.18%,38097,0.43,46088.9,30918.95
NIFTY BANK,59503,293.15,0.5%,59209.85,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27706.75,144.85,0.53%,27561.9,19.00,28065.5,22320.85
NIFTY PSU BANK,8250.8,15.45,0.19%,8235.35,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28883.35,209.6,0.73%,28673.75,Max,28960.6,23508.05
NIFTY FMCG,54710.9,91.25,0.17%,54619.65,4.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36510.95,208.95,0.58%,36302,6.50,44426.55,14089.55
NIFTY PHARMA,22843.7,60.25,0.26%,22783.45,8.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14756.5,41.4,0.28%,14715.1,5.33,15112.5,6482.8
NIFTY METAL,10454.65,187.8,1.83%,10266.85,Max,10837.45,7690.2
NIFTY AUTO,27775.4,114.4,0.41%,27661,2.75,28099.65,19316.65
NIFTY SERVICES SECTOR,33757.65,137.2,0.41%,33620.45,4.00,34216.65,29070.85
NIFTY OIL & GAS,11871.15,74.55,0.63%,11796.6,4.00,13607.2,4632.7
NIFTY CHEMICALS,28604.95,252.8,0.89%,28352.15,Max,31895.45,25227.25
NIFTY COMMODITIES,9216.8,100.8,1.11%,9116,14.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12188.85,49.1,0.4%,12139.75,5.00,12716.2,10090.65
NIFTY PSE,9561.45,65.5,0.69%,9495.95,5.67,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 09:40
